station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-04,42.4,30.4,,,,,,
Bluff,149.074,-23.582,05,2023-01-04,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-04,49.6,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-04,51.8,31.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-04,41.6,35.6,9.8,,,,,
Emerald,148.1653,-23.5208,05,2023-01-04,37.8,33.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-04,46.8,29.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-04,,,,26.2,0,10,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-04,44.8,20,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-04,38.6,27.6,6,,0,7.5,,
South Gladstone,151.2705,-23.8626,05,2023-01-04,38.4,28.8,7.2,,0,8.8,,
Clinton,151,-24,05,2023-01-04,33.8,25.2,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,05,2023-01-04,44.4,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-04,31.8,23.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,05,2023-01-04,43.2,33.2,8.9,,1,3.8,18.8,
The Gap,139.4977,-20.7264,05,2023-01-04,11.8,6,,,5,,,
North Maclean,153.03,-27.7708,05,2023-01-04,36.4,32.4,,6.2,,3.8,,
Nambour,152.9397,-26.6429,05,2023-01-04,34,26,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-04,48.2,40,,18.5,,3.8,,
Wynnum West,153.1495,-27.4296,05,2023-01-04,9.4,14,,,-9999000,,,
Wynnum,153.1581,-27.4296,05,2023-01-04,33.6,16.4,,,2,18.8,,
Woolloongabba,153.035,-27.4975,05,2023-01-04,47.6,30.4,,,,16.2,0,
Southport,153.4024,-27.9612,05,2023-01-04,28,25.2,,18.5,,6.2,,
Springwood,153.1359,-27.6125,05,2023-01-04,22.6,18.4,,12.3,0,7.5,,
South Brisbane,153.0321,-27.4848,05,2023-01-04,39.4,30.8,,,,15,0,
Rocklea,152.9934,-27.5358,05,2023-01-04,34.2,30,15.7,16.9,,10,,
Flinders View,152.7741,-27.6528,05,2023-01-04,43.2,42.8,5.1,15.4,0,7.5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-04,39,26.8,4.3,13.8,,2.5,,
Deagon,153.0478,-27.3292,05,2023-01-04,33.4,26.4,9.4,15.4,,10,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-04,37.4,29.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-04,41.8,31.6,,15.4,,8.8,,37.5
Deception Bay,153.0348,-27.1935,05,2023-01-04,35.2,28.4,,15.4,,11.2,,
Lytton,153.1527,-27.4065,05,2023-01-04,42.6,19.2,,,0,,,
Miles Airport,0,0,05,2023-01-04,33.6,29.2,,21.5,,5,1.3,33.9
Toowoomba,151.931893,-27.535158,05,2023-01-04,47,33.6,,,,,,
Hopeland,0,0,05,2023-01-04,26.6,26,,26.2,,2.5,1.3,24
Lennon Drive,146.8264,-19.2589,05,2023-01-04,35.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-04,39.6,28.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-04,41.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-04,37.8,,,,,,,33.1
Maryborough,152.6894,-25.5159,05,2023-01-04,51.2,31.6,,,,,,
