station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-28,30,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-02-28,29.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-28,22.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-28,37.4,22.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-28,34,26,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-28,34.4,21.6,,,,,,
Clinton,151.222,-23.8701,14,2021-02-28,29.4,21.6,6,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-28,28.6,11.6,7.2,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-02-28,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,14,2021-02-28,24.8,16.4,5.5,1.5,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-02-28,26.6,20,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-28,28.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-28,29.6,21.6,7.7,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-02-28,28.4,20.8,6,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-28,36.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-28,11.4,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-28,,,,,0.8,37,,
Flinders View,152.774,-27.6528,14,2021-02-28,25.6,,6.8,0,1.7,33,,
Rocklea,152.993,-27.5358,14,2021-02-28,16.8,14.8,6,,0.8,28,,
Southport,153.402,-27.9612,14,2021-02-28,16.6,12.8,,,0,13,,
Mutdapilly,152.651,-27.7528,14,2021-02-28,,,,,0.8,34,,
Springwood,153.136,-27.6125,14,2021-02-28,16.6,13.6,,0,0,20,,
South Brisbane,153.032,-27.4848,14,2021-02-28,33,25.6,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-28,32.8,22.4,,,5.8,,0,
Wynnum,153.158,-27.4296,14,2021-02-28,16.2,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-28,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,14,2021-02-28,26.4,21.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-28,13.8,4,,,-8332500,-9999000,,19.2
Lytton,153.153,-27.4065,14,2021-02-28,16.2,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-28,30.8,22,5.5,,0.8,10,,
Hopeland,0,0,14,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-02-28,27.2,14.8,,,0.8,28,1.1,30.6
Upper Humbug,150.4,-27.0908,14,2021-02-28,16.6,14.8,,,-8332500,-9999000,2.2,15
Lennon Drive,146.826,-19.2589,14,2021-02-28,16.6,,,,,,,10.4
Coastguard,146.827,-19.2526,14,2021-02-28,19,,,,,,,10.6
Environment Park,146.831,-19.2629,14,2021-02-28,18.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-28,17,12.4,0.9,0,0,,,
