station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-19,29.2,23.2,,,,,,
Bluff,149.074,-23.582,05,2022-09-19,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-19,48.6,26.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-19,32.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-19,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-19,57,28,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-19,35.8,22,,,,,,
Clinton,151,-24,05,2022-09-19,28.4,30,13.6,0,8.8,,,
South Gladstone,151.2705,-23.8626,05,2022-09-19,29.2,28.4,12.3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-19,34.6,29.6,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-09-19,23.6,20.8,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-09-19,,,,1,12.5,23.1,,
Auckland Point,151.2539,-23.8351,05,2022-09-19,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-19,30,24.4,11.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-09-19,24.2,26,8.9,1,5,,9.6,
The Gap,139.4977,-20.7264,05,2022-09-19,23.2,15.6,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-09-19,26.6,19.6,2.6,1,15,7.7,,
Rocklea,152.9934,-27.5358,05,2022-09-19,30.4,41.6,11.5,,21.3,6.2,,
North Maclean,153.03,-27.7708,05,2022-09-19,29.2,26,,,5,4.6,,
South Brisbane,153.0321,-27.4848,05,2022-09-19,29,22.8,,,23.8,,0,
Springwood,153.1359,-27.6125,05,2022-09-19,17.8,21.2,,0,10,13.8,,
Southport,153.4024,-27.9612,05,2022-09-19,13.4,16.8,,,8.8,24.6,,
Woolloongabba,153.035,-27.4975,05,2022-09-19,26.8,20,,,25,,7.4,
Wynnum,153.1581,-27.4296,05,2022-09-19,22.6,14.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,05,2022-09-19,22.6,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-19,25.4,21.6,,,11.2,32.3,,
Brisbane CBD,153.0281,-27.4774,05,2022-09-19,27,20.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-09-19,26.4,20,,,20,3.1,,22.4
Deagon,153.0478,-27.3292,05,2022-09-19,24,19.2,4.3,,6.2,15.4,,
Lytton,153.1527,-27.4065,05,2022-09-19,26.4,13.2,,1,,,,
Mountain Creek,153.1038,-26.6917,05,2022-09-19,26.6,22,6,,5,23.1,,
Deception Bay,153.1581,-27.4296,05,2022-09-19,32.8,26.4,,,11.2,12.3,,
Hopeland,0,0,05,2022-09-19,12,8.8,,,2.5,12.3,0.8,16.6
Toowoomba,151.931893,-27.535158,05,2022-09-19,21.2,14,,,,,,
Miles Airport,0,0,05,2022-09-19,63.6,100,,,7.5,24.6,5.3,49.7
North Ward,146.8073,-19.2509,05,2022-09-19,27.4,23.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2022-09-19,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,05,2022-09-19,25.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-19,17,,,,,,,12.3
