station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-24,24.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-24,64.6,28.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-24,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-24,45.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-24,63.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-24,31.4,19.2,1.7,,,,,
Emerald,148.1653,-23.5208,20,2022-03-24,39,26.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-24,35.2,48.4,3.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-24,144.8,112.8,6.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-24,55.6,78.8,3.6,0,0,,,
Clinton,151,-24,20,2022-03-24,30.4,31.2,2.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-24,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-24,68.4,99.2,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-03-24,25.4,23.2,3.7,0,0,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-03-24,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,20,2022-03-24,48.2,27.6,,5,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-24,9.6,14.8,,12,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-24,142.6,52.4,,,1.2,,70.8,
Rocklea,152.9934,-27.5358,20,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-24,39,35.6,3.7,0,6.2,,63.1,
Wynnum,153.1581,-27.4296,20,2022-03-24,28,16.4,,2,0,,,
Springwood,153.1359,-27.6125,20,2022-03-24,23.2,30.8,,1,5,,50.8,
Southport,153.4024,-27.9612,20,2022-03-24,34,38.8,,,16.2,,40,
Woolloongabba,153.035,-27.4975,20,2022-03-24,46.8,33.6,,,16.2,3.5,,
South Brisbane,153.0321,-27.4848,20,2022-03-24,42.8,33.6,,,17.5,0.3,,
North Maclean,153.03,-27.7708,20,2022-03-24,33.4,30.8,,,5,,56.9,
Lytton,153.1527,-27.4065,20,2022-03-24,50.4,22.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-24,41.2,34,8.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-24,47.4,33.6,,,8.8,,49.2,41.8
Deagon,153.0478,-27.3292,20,2022-03-24,31.6,27.6,9.3,,8.8,,43.1,
Deception Bay,153.1581,-27.4296,20,2022-03-24,40,33.2,,,1.2,,52.3,
Mountain Creek,153.1038,-26.6917,20,2022-03-24,28.2,23.2,4.9,,5,,36.9,
Miles Airport,0,0,20,2022-03-24,53,43.6,,,5,1.7,53.8,53.5
Hopeland,0,0,20,2022-03-24,34.2,38,,,3.8,2.2,53.8,31.1
Environment Park,146.83055,-19.26291,20,2022-03-24,29,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-24,29.4,,,,,,,29.9
North Ward,146.8073,-19.2509,20,2022-03-24,27.4,20,0.9,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-24,28,,,,,,,25.9
