station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-21,38,24,,,,,,
Bluff,149.074,-23.582,19,2023-01-21,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-21,38.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-21,40.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-21,38.6,26.4,7.2,,,,,
Emerald,148.1653,-23.5208,19,2023-01-21,25,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-21,23.6,18,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-21,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-21,44.6,19.2,9.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-21,36,22.8,6.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-21,38.4,24.8,8.9,,4,2.5,,
Clinton,151,-24,19,2023-01-21,31.8,21.2,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,19,2023-01-21,34.4,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-21,-19998,-39996,8.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2023-01-21,34.4,21.6,10.6,,0,0,3.6,
The Gap,139.4977,-20.7264,19,2023-01-21,23.6,20.4,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-21,31.8,22,,32.3,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-21,35.2,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-21,31.6,22.4,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-21,7,7.2,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-21,27,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-21,42.4,24.8,,,,8.8,0,
Southport,153.4024,-27.9612,19,2023-01-21,26.2,17.6,,27.7,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-21,22.8,15.6,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-21,38.6,25.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,19,2023-01-21,26.2,18.8,-4254.9,32.3,,-12498750,,
Flinders View,152.7741,-27.6528,19,2023-01-21,30.6,23.2,1.7,32.3,0,5,,
Mountain Creek,153.1038,-26.6917,19,2023-01-21,40.8,26.8,3,24.6,,1.2,,
Deagon,153.0478,-27.3292,19,2023-01-21,36.4,24.8,5.1,27.7,,5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-21,35.8,24.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-21,38.6,25.6,,32.3,,2.5,,28.1
Deception Bay,153.0348,-27.1935,19,2023-01-21,36.8,24.8,,27.7,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-21,34,9.2,,,1,,,
Miles Airport,0,0,19,2023-01-21,19.6,18.4,,53.8,,1.2,0.4,17.9
Toowoomba,151.931893,-27.535158,19,2023-01-21,30,22.4,,,,,,
Hopeland,0,0,19,2023-01-21,16,17.2,,46.2,,-12498750,0.6,13.1
Lennon Drive,146.8264,-19.2589,19,2023-01-21,33.2,,,,,,,34.4
North Ward,146.8073,-19.2509,19,2023-01-21,34.4,24.8,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2023-01-21,30,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-21,35.4,,,,,,,31.5
Maryborough,152.6894,-25.5159,19,2023-01-21,40.2,24.8,,,,,,
