station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-30,35.2,25.2,,,,,,
Bluff,149.074,-23.582,00,2023-01-30,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-30,29,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-30,30.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-30,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-30,26.2,20,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-30,24,18.8,,,,,,
Clinton,151,-24,00,2023-01-30,21,16.8,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-30,46.6,20,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-01-30,25,18.4,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-01-30,23.8,17.6,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,00,2023-01-30,,,,-9999000,-12498750,33.8,,
Boyne Island,151.3507,-23.9408,00,2023-01-30,21.4,16.8,5.1,0,0,,4.7,
Targinie,151.1055,-23.7744,00,2023-01-30,-19998,-39996,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-01-30,26.4,,,,,,,
The Gap,139.4977,-20.7264,00,2023-01-30,10.4,7.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-01-30,6.4,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-30,26.2,20.4,,,-12498750,30.8,,
Nambour,152.9397,-26.6429,00,2023-01-30,22,17.2,,,,,,
North Maclean,153.03,-27.7708,00,2023-01-30,27.8,23.6,,,-12498750,24.6,,
Woolloongabba,153.035,-27.4975,00,2023-01-30,24,18.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-01-30,-19998,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2023-01-30,17,16.4,6.4,,7.5,23.1,,
Southport,153.4024,-27.9612,00,2023-01-30,17.4,16,,,-12498750,29.2,,
Springwood,153.1359,-27.6125,00,2023-01-30,16.8,19.2,,-9999000,-12498750,27.7,,
South Brisbane,153.0321,-27.4848,00,2023-01-30,23.4,20,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,00,2023-01-30,21.6,16.8,-4254.9,,-12498750,26.2,,
Flinders View,152.7741,-27.6528,00,2023-01-30,22.8,21.2,-4254.9,-9999000,-12498750,4.6,,
Deception Bay,153.0348,-27.1935,00,2023-01-30,23.6,18.8,,,1.2,29.2,,
Deagon,153.0478,-27.3292,00,2023-01-30,20.2,17.2,5.5,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,00,2023-01-30,28.2,20,,,3.8,27.7,,21
Brisbane CBD,153.0281,-27.4774,00,2023-01-30,22.6,19.6,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-01-30,-19998,7.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,00,2023-01-30,24.8,24.4,,,,,,
Miles Airport,0,0,00,2023-01-30,18.2,13.6,,,5,49.2,0,19.4
Hopeland,0,0,00,2023-01-30,12.6,14.4,,,2.5,49.2,0.9,11.5
Coastguard,146.8272,-19.2526,00,2023-01-30,30.4,,,,,,,24.1
North Ward,146.8073,-19.2509,00,2023-01-30,32,25.2,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-01-30,27,,,,,,,22.1
Environment Park,146.83055,-19.26291,00,2023-01-30,29.8,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-01-30,23.6,20.4,,,,,,
