station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-16,33.6,22,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-16,27.6,18.4,,,,,,
Bluff,149.074,-23.582,07,2021-07-16,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-16,39.2,23.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-16,30.6,22.8,6.4,,,,,
Emerald,148.165,-23.5208,07,2021-07-16,27,20.4,,,,,,
Clinton,151.222,-23.8701,07,2021-07-16,30,22,6.8,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-07-16,25.4,14,4.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-16,18.6,10.8,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-16,28.6,20.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-07-16,,,,0.5,10,20,,
Auckland Point,151.254,-23.8351,07,2021-07-16,30.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-16,31.6,22.4,7.2,0.5,0,,,
Boyne Island,151.351,-23.9408,07,2021-07-16,31,23.6,6.4,3,8.3,,3.3,
The Gap,139.498,-20.7264,07,2021-07-16,70.2,53.2,,25.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-16,43.2,38.4,8.9,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-16,32.2,14.8,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-16,33.6,24.4,,4,4.2,,,
Woolloongabba,153.035,-27.4975,07,2021-07-16,46.2,36,,,21.7,,0,
Southport,153.402,-27.9612,07,2021-07-16,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,07,2021-07-16,27.4,24.8,,0.5,7.5,4,,
South Brisbane,153.032,-27.4848,07,2021-07-16,46.8,38.4,,,19.2,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-16,34.4,36.8,16.6,,10,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-16,45.2,37.6,,,14.2,2,,32.5
Deception Bay,153.035,-27.1935,07,2021-07-16,36.4,35.6,,,15,0,,
Flinders View,152.774,-27.6528,07,2021-07-16,33,29.6,3.8,0.5,5,16,,
North Maclean,153.03,-27.7708,07,2021-07-16,32.6,38.8,,,3.3,0,,
Lytton,153.153,-27.4065,07,2021-07-16,34.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-16,43.4,31.6,7.2,,2.5,17,,
Mutdapilly,152.651,-27.7528,07,2021-07-16,24,22.8,,,0.8,19,,
Hopeland,0,0,07,2021-07-16,10.4,10,,,0.8,19,1.1,9.4
Upper Humbug,150.4,-27.0908,07,2021-07-16,12.2,13.2,,,0.8,19,-111100,9.9
Miles Airport,0,0,07,2021-07-16,10,10.4,,,0.8,23,1.1,8.5
Environment Park,146.831,-19.2629,07,2021-07-16,30,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-16,30.2,24,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,07,2021-07-16,30.4,,,,,,,24.6
Lennon Drive,146.826,-19.2589,07,2021-07-16,29,,,,,,,26.2
