station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-26,31.6,20.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-26,36,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-04-26,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-26,20.2,17.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-26,32.2,22.4,6.8,,,,,
Emerald,148.165,-23.5208,12,2021-04-26,28.4,16.4,,,,,,
Clinton,151.222,-23.8701,12,2021-04-26,24.8,19.6,5.1,1,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-26,27.6,22.4,4.3,1.5,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-26,53.4,22,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-26,24.6,18,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-04-26,,,,2,1.7,28,,
Auckland Point,151.254,-23.8351,12,2021-04-26,33,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-26,26,17.6,6,1.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-04-26,21.8,17.6,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-26,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-26,38.4,38.8,5.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-26,15.4,28.4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-04-26,28.4,27.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,12,2021-04-26,38.4,39.6,,,9.2,,0,
Southport,153.402,-27.9612,12,2021-04-26,26,30.4,,,0.8,29,,
Springwood,153.136,-27.6125,12,2021-04-26,30.4,40.4,,0,1.7,32,,
South Brisbane,153.032,-27.4848,12,2021-04-26,42.2,44.8,,,4.2,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-26,29.8,41.6,4.7,,0.8,31,,
Cannon Hill,153.087,-27.4654,12,2021-04-26,46.6,54,,,0.8,40,,34.8
Deception Bay,153.035,-27.1935,12,2021-04-26,,,,,2.5,36,,
Flinders View,152.774,-27.6528,12,2021-04-26,34.2,,4.3,0,0.8,30,,
North Maclean,153.03,-27.7708,12,2021-04-26,,,,,0,30,,
Lytton,153.153,-27.4065,12,2021-04-26,33,27.2,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-26,32.2,33.2,5.1,,1.7,33,,
Mutdapilly,152.651,-27.7528,12,2021-04-26,,,,,0,30,,
Hopeland,0,0,12,2021-04-26,17.4,15.2,,,0,1,5.6,16.8
Upper Humbug,150.4,-27.0908,12,2021-04-26,17.2,14.8,,,0,1,2.2,15.8
Miles Airport,0,0,12,2021-04-26,36,20,,,0.8,34,1.1,40.1
Environment Park,146.831,-19.2629,12,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-26,20.8,14.4,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-26,20.4,,,,,,,15.6
Lennon Drive,146.826,-19.2589,12,2021-04-26,18.8,,,,,,,22
