station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-26,44.4,35.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-26,19.6,14.8,,,,,,
Bluff,149.074,-23.582,13,2022-04-26,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-26,21,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-26,21.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-26,53.8,39.2,12.7,,,,,
Emerald,148.1653,-23.5208,13,2022-04-26,16.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-26,20.6,12.8,2.9,1,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-26,27.6,21.2,2.9,0,0,,,
Clinton,151,-24,13,2022-04-26,29,22,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-26,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-26,32.8,23.6,2.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-04-26,30.8,22.4,2.6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,13,2022-04-26,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,13,2022-04-26,5.4,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-26,12,3.2,,5,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-26,22.8,12.8,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,13,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-26,20.2,13.6,1.3,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,13,2022-04-26,13.8,4,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-26,2.4,,,0,2.5,,9.2,
Southport,153.4024,-27.9612,13,2022-04-26,18.4,9.6,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,13,2022-04-26,25,18,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,13,2022-04-26,28.8,20,,,18.8,1.7,,
North Maclean,153.03,-27.7708,13,2022-04-26,21.2,13.6,,,1.2,,18.5,
Lytton,153.1527,-27.4065,13,2022-04-26,21.6,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-26,26.2,18.4,2.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-26,26.2,18.8,,,3.8,,10.8,20.4
Deagon,153.0478,-27.3292,13,2022-04-26,26.6,18,5.2,,21.3,,4.6,
Deception Bay,153.1581,-27.4296,13,2022-04-26,26.6,18.4,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,13,2022-04-26,31,20.8,-4254.9,,-12498750,,-15383076.9,
Miles Airport,0,0,13,2022-04-26,11.2,7.2,,,1.2,1.5,21.5,11.5
Hopeland,0,0,13,2022-04-26,10,6.4,,,2.5,0.5,23.1,10
Environment Park,146.83055,-19.26291,13,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,13,2022-04-26,29.4,25.6,1.2,0,1.2,,,
Coastguard,146.8272,-19.2526,13,2022-04-26,-19998,,,,,,,-12498.8
