station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-25,20.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-25,31.4,20.8,,,,,,
Bluff,149.074,-23.582,04,2021-12-25,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-25,48.4,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-25,53.8,34.8,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-25,25.4,18.8,6.4,,,,,
Emerald,148.1653,-23.5208,04,2021-12-25,36.6,29.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-25,13.2,12.8,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-25,11.2,20.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-25,19.6,15.2,5.5,0,10,,,
Clinton,151,-24,04,2021-12-25,21.6,16.8,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-25,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-25,27,16.8,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2021-12-25,19,15.2,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2021-12-25,,,,1,5,,32.3,
The Gap,139.4977,-20.7264,04,2021-12-25,42.4,26.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-25,-2222,4,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-25,26.6,17.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,04,2021-12-25,16.2,21.2,4.3,,3.8,,18.5,
Flinders View,152.7741,-27.6528,04,2021-12-25,23,18.4,-472.8,0,1.2,,20,
Wynnum,153.1581,-27.4296,04,2021-12-25,13,7.2,,0,0,,,
Springwood,153.1359,-27.6125,04,2021-12-25,16,17.6,,0,2.5,,23.1,
Southport,153.4024,-27.9612,04,2021-12-25,18.2,16.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,04,2021-12-25,25.8,18.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-25,21.8,17.6,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2021-12-25,20.6,15.2,,,2.5,,21.5,
Lytton,153.1527,-27.4065,04,2021-12-25,15.6,11.6,,4,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-25,22.2,18.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-25,24.8,19.2,,,2.5,,24.6,17.6
Deagon,153.0478,-27.3292,04,2021-12-25,16.8,16,3.8,,6.2,,20,
Deception Bay,153.1581,-27.4296,04,2021-12-25,23.2,19.2,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,04,2021-12-25,23.4,18,3,,2.5,,21.5,
Miles Airport,0,0,04,2021-12-25,15.2,15.2,,,7.5,1.1,23.1,13.4
Hopeland,0,0,04,2021-12-25,15.2,17.2,,,3.8,1.1,27.7,12.6
Environment Park,146.83055,-19.26291,04,2021-12-25,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-25,15.2,,,,,,,13.4
North Ward,146.8073,-19.2509,04,2021-12-25,20.2,15.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2021-12-25,17,,,,,,,15.1
