station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-22,29.6,22,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-22,26.8,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-02-22,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-22,44,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-22,46.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-22,35.4,24.8,3.8,,,,,
Emerald,148.1653,-23.5208,02,2022-02-22,35.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-22,21.8,15.2,4.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-22,49.4,18,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-22,29.8,20.4,6,7,13.7,,,
Clinton,151,-24,02,2022-02-22,26.8,20,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-02-22,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-22,33,21.2,10.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-22,28.8,20.8,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-22,,,,12,2.5,,26.2,
The Gap,139.4977,-20.7264,02,2022-02-22,30.2,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-22,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-22,26.6,17.2,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,02,2022-02-22,27,28,4.7,,8.8,,4.6,
Flinders View,152.7741,-27.6528,02,2022-02-22,23.6,18.8,1.3,0,5,,6.2,
Wynnum,153.1581,-27.4296,02,2022-02-22,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-22,14.4,15.2,,1,3.8,,9.2,
Southport,153.4024,-27.9612,02,2022-02-22,17.8,15.2,,,3.8,,12.3,
Woolloongabba,153.035,-27.4975,02,2022-02-22,36,22,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-02-22,34.6,23.2,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2022-02-22,21,16.4,,,2.5,,6.2,
Lytton,153.1527,-27.4065,02,2022-02-22,17.8,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-22,32.2,23.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-22,31,20.8,,,6.2,,7.7,23.2
Deagon,153.0478,-27.3292,02,2022-02-22,22.4,16.4,3.8,,8.8,,7.7,
Deception Bay,153.1581,-27.4296,02,2022-02-22,23.6,16.8,,,5,,9.2,
Mountain Creek,153.1038,-26.6917,02,2022-02-22,23.8,16.8,2.6,,3.8,,9.2,
Miles Airport,0,0,02,2022-02-22,19.6,12,,,-12498750,1.1,23.1,22.5
Hopeland,0,0,02,2022-02-22,11.8,10.8,,,-12498750,3.3,24.6,11.2
Environment Park,146.83055,-19.26291,02,2022-02-22,34.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-22,27.6,,,,,,,24.5
North Ward,146.8073,-19.2509,02,2022-02-22,30.6,22.8,0.4,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-02-22,30,,,,,,,24.2
