station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-20,24.4,20.4,,,,,,
Bluff,149.074,-23.582,06,2020-12-20,23,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-20,-19998,-39996,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-20,34.4,20,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-20,27,21.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-20,31,19.2,,,,,,
Clinton,151.222,-23.8701,06,2020-12-20,38.8,28.8,8.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-20,35.8,26,8.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2020-12-20,,,,0.5,3.3,13,,
South Gladstone,151.27,-23.8626,06,2020-12-20,31,22.4,6,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2020-12-20,35.2,24.8,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-20,44.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-20,37.2,26.8,9.8,0,2.5,,,
Targinie,151.105,-23.7744,06,2020-12-20,16.6,12.8,7.7,0,2.5,,,
The Gap,139.498,-20.7264,06,2020-12-20,39.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-20,24.2,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,06,2020-12-20,,,,,1.7,10,,
Flinders View,152.774,-27.6528,06,2020-12-20,39.2,,5.1,0,2.5,7,,
Rocklea,152.993,-27.5358,06,2020-12-20,27.4,17.6,7.2,,1.7,8,,
Southport,153.402,-27.9612,06,2020-12-20,41,22.4,,,0.8,7,,
Mutdapilly,152.651,-27.7528,06,2020-12-20,,,,,2.5,9,,
Springwood,153.136,-27.6125,06,2020-12-20,29.8,16.4,,0,0.8,5,,
South Brisbane,153.032,-27.4848,06,2020-12-20,43.4,34,,,4.2,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-20,42.8,30.4,,,4.2,,0,
Wynnum,153.158,-27.4296,06,2020-12-20,24.8,6,,0,1.7,,,
Deception Bay,153.035,-27.1935,06,2020-12-20,,,,,3.3,3,,
Brisbane CBD,153.028,-27.4774,06,2020-12-20,42.8,32.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-20,25.2,10,,,,6,,31.6
Lytton,153.153,-27.4065,06,2020-12-20,34.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-20,42.6,,8.9,,0.8,7,,
Hopeland,0,0,06,2020-12-20,8,9.2,,,1.7,17,2.2,6.2
Miles Airport,0,0,06,2020-12-20,11.2,12.4,,,1.7,21,3.3,9.6
Upper Humbug,150.4,-27.0908,06,2020-12-20,-19998,-39996,,,1.7,17,-111100,-12498.8
Lennon Drive,146.826,-19.2589,06,2020-12-20,20.4,,,,,,,22
Coastguard,146.827,-19.2526,06,2020-12-20,39.8,,,,,,,33
Environment Park,146.831,-19.2629,06,2020-12-20,27,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-20,26,18,4.7,0,0,,,
