station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-23,37.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-23,33.2,23.2,,,,,,
Bluff,149.074,-23.582,14,2022-01-23,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-23,52.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-23,64.6,33.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-23,49.8,33.2,6,,,,,
Emerald,148.1653,-23.5208,14,2022-01-23,38.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-23,26.8,14.4,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-23,51.2,18.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-23,36,23.6,3.8,0,1.2,,,
Clinton,151,-24,14,2022-01-23,36.4,23.6,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-23,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-23,40.6,24.4,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-23,-2222,-4444,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-23,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,14,2022-01-23,22.2,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-23,20.6,10.8,,,0,,20,
Rocklea,152.9934,-27.5358,14,2022-01-23,9,6,0.9,,0,,20,
Flinders View,152.7741,-27.6528,14,2022-01-23,16.4,11.2,0.9,0,0,,18.5,
Wynnum,153.1581,-27.4296,14,2022-01-23,12.8,5.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-01-23,15.6,18.8,,0,2.5,,23.1,
Southport,153.4024,-27.9612,14,2022-01-23,11.6,12,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,14,2022-01-23,24,14.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-23,19.6,14,,,5,0,,
North Maclean,153.03,-27.7708,14,2022-01-23,18,12.4,,,0,,20,
Lytton,153.1527,-27.4065,14,2022-01-23,12.4,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-23,20,14.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-23,20.2,14.8,,,1.2,,24.6,12.9
Deagon,153.0478,-27.3292,14,2022-01-23,12.6,10.8,2.1,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,14,2022-01-23,21,14.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,14,2022-01-23,21.6,15.2,1.3,,2.5,,20,
Miles Airport,0,0,14,2022-01-23,11,6.8,,,1.2,1.1,27.7,9.4
Hopeland,0,0,14,2022-01-23,8.4,7.2,,,0,1.1,27.7,7.9
Environment Park,146.83055,-19.26291,14,2022-01-23,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-23,29,,,,,,,29.6
North Ward,146.8073,-19.2509,14,2022-01-23,40.2,29.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-23,41.8,,,,,,,29.4
