station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-02,24,18.4,,,,,,
Bluff,149.074,-23.582,06,2021-03-02,26.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-02,22,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-02,27.8,18.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-02,41,28.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-02,28.2,18.4,,,,,,
Clinton,151.222,-23.8701,06,2021-03-02,25,17.6,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-02,28.6,8.4,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-03-02,,,,0.5,1.7,8,,
South Gladstone,151.27,-23.8626,06,2021-03-02,18.6,14.4,3.4,1,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-03-02,21.2,15.6,5.5,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-03-02,24.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-02,26.6,18,5.5,0.5,2.5,,,
Targinie,151.105,-23.7744,06,2021-03-02,25,18,4.7,3,1.7,,,
The Gap,139.498,-20.7264,06,2021-03-02,17,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-02,19.2,11.6,,1,,,,
North Maclean,153.03,-27.7708,06,2021-03-02,,,,,4.2,4,,
Flinders View,152.774,-27.6528,06,2021-03-02,25.2,,5.5,0,5.8,1,,
Rocklea,152.993,-27.5358,06,2021-03-02,20.8,19.6,4.3,,5,4,,
Southport,153.402,-27.9612,06,2021-03-02,24.8,18,,,5,0,,
Mutdapilly,152.651,-27.7528,06,2021-03-02,,,,,1.7,12,,
Springwood,153.136,-27.6125,06,2021-03-02,19,14,,0,7.5,0,,
South Brisbane,153.032,-27.4848,06,2021-03-02,38.2,31.6,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-03-02,35.2,25.2,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-03-02,23.2,14,,1,9.2,,,
Deception Bay,153.035,-27.1935,06,2021-03-02,,,,,5.8,0,,
Brisbane CBD,153.028,-27.4774,06,2021-03-02,29.8,24.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-02,24.6,17.2,,,6.7,2,,27.3
Lytton,153.153,-27.4065,06,2021-03-02,23.2,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-02,27.8,20,6.8,,2.5,1,,
Hopeland,0,0,06,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-02,21.6,18,,,7.5,7,1.1,21.4
Upper Humbug,150.4,-27.0908,06,2021-03-02,18.4,19.6,,,-8332500,-9999000,3.3,15.8
Lennon Drive,146.826,-19.2589,06,2021-03-02,23.2,,,,,,,18.6
Coastguard,146.827,-19.2526,06,2021-03-02,26.4,,,,,,,17.4
North Ward,146.807,-19.2509,06,2021-03-02,25.4,18.8,3.8,0,0,,,
