station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-12,28,19.2,,,,,,
Bluff,149.074,-23.582,04,2023-02-12,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-12,50.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-12,59.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-12,33,24,7.2,,,,,
Emerald,148.1653,-23.5208,04,2023-02-12,34.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-12,34.8,21.2,,,,,,
Clinton,151,-24,04,2023-02-12,31.2,21.6,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-12,44.8,22,11.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-12,37,24,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,04,2023-02-12,34.6,22.4,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-12,,,,0,5,32.3,,
Boyne Island,151.3507,-23.9408,04,2023-02-12,-19998,-39996,6.4,0,0,,6.1,
Targinie,151.1055,-23.7744,04,2023-02-12,44.6,34.8,14.9,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-02-12,42.2,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-12,23.6,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-12,19.8,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-12,47,22.8,,,3.8,16.9,,
Nambour,152.9397,-26.6429,04,2023-02-12,23.4,17.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-12,33,20,,,5,6.2,,
Woolloongabba,153.035,-27.4975,04,2023-02-12,38.8,23.2,,,8.8,,0,
Wynnum,153.1581,-27.4296,04,2023-02-12,26.4,9.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,04,2023-02-12,25.8,23.6,6,,7.5,6.2,,
Southport,153.4024,-27.9612,04,2023-02-12,23.8,18,,,3.8,15.4,,
Springwood,153.1359,-27.6125,04,2023-02-12,23.2,26.4,,0,3.8,9.2,,
South Brisbane,153.0321,-27.4848,04,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,04,2023-02-12,29,20.4,3,,2.5,7.7,,
Flinders View,152.7741,-27.6528,04,2023-02-12,27,21.2,3,0,8.8,9.2,,
Deception Bay,153.0348,-27.1935,04,2023-02-12,29.4,20.4,,,3.8,13.8,,
Deagon,153.0478,-27.3292,04,2023-02-12,28,19.6,5.1,,3.8,12.3,,
Cannon Hill,153.0872,-27.4654,04,2023-02-12,29.8,20.4,,,7.5,13.8,,25.2
Brisbane CBD,153.0281,-27.4774,04,2023-02-12,34,25.2,3.8,,,,,
Lytton,153.1527,-27.4065,04,2023-02-12,48.6,10,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-12,28,22,,,,,,
Miles Airport,0,0,04,2023-02-12,53.6,26.8,,,2.5,46.2,1.4,61.1
Hopeland,0,0,04,2023-02-12,22.4,17.2,,,1.2,40,1,22.2
Coastguard,146.8272,-19.2526,04,2023-02-12,24.8,,,,,,,23.6
North Ward,146.8073,-19.2509,04,2023-02-12,25,20,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-12,21.8,,,,,,,21.7
Environment Park,146.83055,-19.26291,04,2023-02-12,21.4,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-12,26.6,20.4,,,,,,
