station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-24,37,31.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-24,54.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-24,60.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-24,54.6,34.8,9.8,,,,,
Emerald,148.1653,-23.5208,03,2022-11-24,44,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-24,42,21.6,,,,,,
Bluff,149.074,-23.582,03,2022-11-24,62.4,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-11-24,52.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-24,126,29.2,11.9,0,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-11-24,40.4,25.6,7.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-11-24,50,28.4,8.9,0,1.2,,,
Clinton,151,-24,03,2022-11-24,39.4,25.2,7.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-11-24,,,,1,2.5,36.9,,
Boyne Island,151.3507,-23.9408,03,2022-11-24,41,26,12.3,0,1.2,,10.4,
Targinie,151.1055,-23.7744,03,2022-11-24,34.6,22,8.5,0,2.5,,,
The Gap,139.4977,-20.7264,03,2022-11-24,22.2,14.4,,1,,,,
North Maclean,153.03,-27.7708,03,2022-11-24,50.8,25.2,,,8.8,10.8,,
Nambour,152.9397,-26.6429,03,2022-11-24,31,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-24,38.4,20.8,,,8.8,27.7,,
Flinders View,152.7741,-27.6528,03,2022-11-24,56,26.8,1.3,1,12.5,6.2,,
Southport,153.4024,-27.9612,03,2022-11-24,20,18,,,8.8,23.1,,
Wynnum West,153.1495,-27.4296,03,2022-11-24,13.6,19.2,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-11-24,43.6,18.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,03,2022-11-24,196.2,44.4,,,15,,0.6,
Springwood,153.1359,-27.6125,03,2022-11-24,23.6,16.4,,0,17.5,0,,
South Brisbane,153.0321,-27.4848,03,2022-11-24,46.4,26,,,20,,4.2,
Rocklea,152.9934,-27.5358,03,2022-11-24,45,50,6.4,,17.5,12.3,,
Mountain Creek,153.1038,-26.6917,03,2022-11-24,48.4,27.6,4.3,,10,9.2,,
Cannon Hill,153.0872,-27.4654,03,2022-11-24,46.6,24,,,8.8,9.2,,31.2
Brisbane CBD,153.0281,-27.4774,03,2022-11-24,42.4,22.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,03,2022-11-24,53.4,23.6,,,16.2,16.9,,
Deagon,153.0478,-27.3292,03,2022-11-24,42,20.4,3,,11.2,10.8,,
Lytton,153.1527,-27.4065,03,2022-11-24,37.6,17.6,,1,,,,
Miles Airport,0,0,03,2022-11-24,130.2,43.6,,,-12498750,23.1,2.7,144
Hopeland,0,0,03,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2022-11-24,52,19.2,,,,,,
Environment Park,146.83055,-19.26291,03,2022-11-24,10.8,,,,,,,
North Ward,146.8073,-19.2509,03,2022-11-24,30.2,24.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-11-24,26.6,,,,,,,22
Coastguard,146.8272,-19.2526,03,2022-11-24,29.2,,,,,,,23.6
Maryborough,152.6894,-25.5159,03,2022-11-24,50.4,24.4,,,,,,
