station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-05,34.2,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-05,53.6,18,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-05,47.6,14,,,,,,
Bluff,149.074,-23.582,16,2021-08-05,45.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-05,68.8,18.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-05,54,21.6,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-08-05,24.4,12,,,,,,
Clinton,151.222,-23.8701,16,2021-08-05,21.2,12.8,1.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-08-05,12.8,11.2,0.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-05,101.4,16.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-05,17.8,9.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-05,,,,1,5,33,,
Auckland Point,151.254,-23.8351,16,2021-08-05,26.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-05,24,12,2.1,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-05,19.2,13.6,1.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,16,2021-08-05,33.4,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-05,17.6,9.6,1.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-05,25.8,3.2,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-05,22.6,5.6,,0.5,4.2,,,
Woolloongabba,153.035,-27.4975,16,2021-08-05,38.6,14,,,5.8,,0,
Southport,153.402,-27.9612,16,2021-08-05,7.6,6,,,2.5,27,,
Springwood,153.136,-27.6125,16,2021-08-05,13,11.6,,0,4.2,29,,
South Brisbane,153.032,-27.4848,16,2021-08-05,23.2,11.2,,,10.8,,5.6,
Rocklea,152.993,-27.5358,16,2021-08-05,7.4,6,0.4,,0.8,27,,
Cannon Hill,153.087,-27.4654,16,2021-08-05,19.2,10.4,,,1.7,27,,13.8
Deception Bay,153.035,-27.1935,16,2021-08-05,18.8,9.2,,,2.5,27,,
Flinders View,152.774,-27.6528,16,2021-08-05,14.4,9.6,0,0,1.7,27,,
North Maclean,153.03,-27.7708,16,2021-08-05,22.6,12.8,,,0.8,31,,
Lytton,153.153,-27.4065,16,2021-08-05,26.4,17.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-05,17.8,8,0.9,,0.8,30,,
Mutdapilly,152.651,-27.7528,16,2021-08-05,34.2,9.6,,,0,30,,
Hopeland,0,0,16,2021-08-05,5.8,4,,,0,27,1.1,6.1
Upper Humbug,150.4,-27.0908,16,2021-08-05,6.4,4.4,,,0,27,1.1,6.9
Miles Airport,0,0,16,2021-08-05,11.4,6,,,0,32,1.1,12.5
Environment Park,146.831,-19.2629,16,2021-08-05,36,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-05,33.2,15.2,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-08-05,37,,,,,,,17.5
Lennon Drive,146.826,-19.2589,16,2021-08-05,34.4,,,,,,,31.1
