station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-08,37.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-08,51,26.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-08,31,15.6,,,,,,
Bluff,149.074,-23.582,14,2021-09-08,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-08,53.2,24,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-08,53.8,32.8,8.9,,,,,
Emerald,148.165,-23.5208,14,2021-09-08,21.2,9.2,,,,,,
Clinton,151.222,-23.8701,14,2021-09-08,46.8,31.2,7.7,0.5,4.2,,,
South Gladstone,151.27,-23.8626,14,2021-09-08,43.2,28.4,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-08,56.6,25.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-08,44.8,31.2,6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-08,,,,0.5,1.7,39,,
Boyne Island,151.351,-23.9408,14,2021-09-08,46.2,32.8,6.8,0,0,,5.6,
Boat Creek,151.154,-23.8199,14,2021-09-08,47.2,31.2,7.2,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-08,27.8,6.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-08,75.2,47.6,,,21.7,,0,
Wynnum West,153.15,-27.4379,14,2021-09-08,48.2,24.8,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-08,127.2,55.6,,,0.8,34,,
Rocklea,152.993,-27.5358,14,2021-09-08,31.6,26.8,5.5,,2.5,44,,
Flinders View,152.774,-27.6528,14,2021-09-08,49.4,40.8,3.4,0,2.5,39,,
Wynnum,153.158,-27.4296,14,2021-09-08,50.2,31.2,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-08,61.4,46,,,9.2,,0,
Springwood,153.136,-27.6125,14,2021-09-08,43.8,40.8,,0,0.8,41,,
Southport,153.402,-27.9612,14,2021-09-08,41.2,39.2,,,1.7,33,,
North Maclean,153.03,-27.7708,14,2021-09-08,53.4,39.2,,,0.8,40,,
Lytton,153.153,-27.4065,14,2021-09-08,60.4,31.2,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-08,53.8,37.6,,,0.8,39,,
Deagon,153.048,-27.3292,14,2021-09-08,46.2,37.6,5.5,,6.7,33,,
Cannon Hill,153.087,-27.4654,14,2021-09-08,64.2,48,,,2.5,39,,48.6
Brisbane CBD,153.028,-27.4774,14,2021-09-08,56.6,43.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-08,44.4,35.6,6,,2.5,37,,
Upper Humbug,150.4,-27.0908,14,2021-09-08,8,6,,,0.8,39,-111100,10.4
Miles Airport,0,0,14,2021-09-08,15.2,6.4,,,0.8,41,1.1,19.2
Hopeland,0,0,14,2021-09-08,10.6,6,,,0.8,39,1.1,16
Coastguard,146.827,-19.2526,14,2021-09-08,52.2,,,,,,,45.6
Environment Park,146.831,-19.2629,14,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-08,77.6,,,,,,,71.2
North Ward,146.807,-19.2509,14,2021-09-08,55.4,36,4.3,0,0.8,,,
