station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-29,13.8,7.6,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-29,26.8,18.4,,,,,,
Bluff,149.074,-23.582,19,2021-12-29,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-29,30.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-29,28.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-29,26.6,20.8,8.5,,,,,
Emerald,148.1653,-23.5208,19,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-29,30.8,18.8,6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-29,9.4,18,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-29,43.6,28.8,9.8,2,8.8,,,
Clinton,151,-24,19,2021-12-29,44.2,28.8,7.7,2,6.2,,,
Auckland Point,151.2539,-23.8351,19,2021-12-29,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-29,47.4,29.6,9.4,11,16.2,,,
Boyne Island,151.3507,-23.9408,19,2021-12-29,45.2,29.6,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-29,,,,4,8.8,,36.9,
The Gap,139.4977,-20.7264,19,2021-12-29,15.8,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-29,35,16,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,19,2021-12-29,12.4,4.4,3.8,,2.5,,30.8,
Flinders View,152.7741,-27.6528,19,2021-12-29,24,16.4,1.7,0,3.8,,27.7,
Wynnum,153.1581,-27.4296,19,2021-12-29,15.8,5.6,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-29,18.2,12.8,,0,2.5,,29.2,
Southport,153.4024,-27.9612,19,2021-12-29,18.6,15.2,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,19,2021-12-29,37.8,20,,,17.5,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-29,28.4,19.2,,,16.2,0,,
North Maclean,153.03,-27.7708,19,2021-12-29,22.8,16,,,1.2,,29.2,
Lytton,153.1527,-27.4065,19,2021-12-29,20.8,13.6,,3,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-29,27.8,19.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-29,30.4,19.2,,,3.8,,27.7,21.1
Deagon,153.0478,-27.3292,19,2021-12-29,18.4,15.2,5.1,,17.5,,23.1,
Deception Bay,153.1581,-27.4296,19,2021-12-29,29.2,20,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,19,2021-12-29,32.4,22,4.7,,1.2,,24.6,
Miles Airport,0,0,19,2021-12-29,12.4,10.8,,,2.5,1.1,33.8,11.8
Hopeland,0,0,19,2021-12-29,9.4,12.8,,,1.2,0,36.9,7.1
Environment Park,146.83055,-19.26291,19,2021-12-29,14.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-29,12.2,,,,,,,8.9
North Ward,146.8073,-19.2509,19,2021-12-29,14.2,10.8,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2021-12-29,13.6,,,,,,,9.6
