station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-13,27.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-13,46.6,30.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-13,46.2,28.8,,,,,,
Bluff,149.074,-23.582,19,2021-10-13,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-13,60.4,32.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-13,44,29.2,8.5,,,,,
Emerald,148.165,-23.5208,19,2021-10-13,42,22.4,,,,,,
Clinton,151.222,-23.8701,19,2021-10-13,33.8,27.2,8.5,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-10-13,25.4,21.2,7.2,0,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-13,34,20,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-13,32,28.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-13,,,,0,3.8,25,,
Boyne Island,151.351,-23.9408,19,2021-10-13,33.2,27.2,9.4,-1111000,0,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-13,39,34.4,9.4,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-13,41.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-13,29.2,26,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-13,41.4,16.4,,,23.8,,0,
Wynnum West,153.15,-27.4379,19,2021-10-13,12.8,3.6,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-13,11.8,6.8,,,5,23,,
Rocklea,152.993,-27.5358,19,2021-10-13,9.6,7.6,6.4,,5,25,,
Flinders View,152.774,-27.6528,19,2021-10-13,14.4,10,2.1,0,8.8,22,,
Wynnum,153.158,-27.4296,19,2021-10-13,10,4,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-10-13,29.8,14,,,13.7,,3.3,
Springwood,153.136,-27.6125,19,2021-10-13,8.8,6.8,,0,0,27,,
Southport,153.402,-27.9612,19,2021-10-13,16.4,14.8,,,1.2,24,,
North Maclean,153.03,-27.7708,19,2021-10-13,13.8,9.2,,,1.2,24,,
Lytton,153.153,-27.4065,19,2021-10-13,17.2,8.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-13,18,12,,,0,30,,
Deagon,153.048,-27.3292,19,2021-10-13,18.4,12.8,6.4,,6.2,25,,
Cannon Hill,153.087,-27.4654,19,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-10-13,19.2,12.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-13,16.2,12,4.7,,5,25,,
Upper Humbug,150.4,-27.0908,19,2021-10-13,11,10,,,-12498750,-9999000,-111100,9.2
Miles Airport,0,0,19,2021-10-13,13,15.2,,,3.8,40,1.1,10.8
Hopeland,0,0,19,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-13,31.6,,,,,,,32.1
Environment Park,146.831,-19.2629,19,2021-10-13,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-13,27,,,,,,,27.7
North Ward,146.807,-19.2509,19,2021-10-13,34,26,3.8,0,0,,,
