station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-12,23.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-12,34.4,23.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-12,20.8,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-11-12,16,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-12,35.2,23.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-12,32.8,23.2,8.9,,,,,
Emerald,148.165,-23.5208,18,2021-11-12,26.4,18.4,,,,,,
Clinton,151.222,-23.8701,18,2021-11-12,24.2,20,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-11-12,13.2,14,6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-12,12,10.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-12,21.8,18,3.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-12,,,,1,10,25,,
Boyne Island,151.351,-23.9408,18,2021-11-12,37.6,28.8,11.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-12,26.4,19.2,5.5,1,3.8,,,
Auckland Point,151.254,-23.8351,18,2021-11-12,21,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-12,57.6,20.8,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-12,29.6,16.4,,,23.8,,0,
Wynnum West,153.15,-27.4379,18,2021-11-12,16.2,2.8,,0,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-12,15.6,11.6,,,1.2,33,,
Rocklea,152.993,-27.5358,18,2021-11-12,8.2,4.4,3.8,,5,24,,
Flinders View,152.774,-27.6528,18,2021-11-12,17.2,13.6,4.3,0,6.2,29,,
Wynnum,153.158,-27.4296,18,2021-11-12,15.8,7.6,,0,6.2,,,
South Brisbane,153.032,-27.4848,18,2021-11-12,20.8,16.4,,,22.5,,2.2,
Springwood,153.136,-27.6125,18,2021-11-12,13.6,14,,0,3.8,24,,
Southport,153.402,-27.9612,18,2021-11-12,7,4.8,,,2.5,25,,
North Maclean,153.03,-27.7708,18,2021-11-12,17.6,12.4,,,7.5,27,,
Lytton,153.153,-27.4065,18,2021-11-12,17.2,4.8,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-12,23,16.8,,,2.5,25,,
Deagon,153.048,-27.3292,18,2021-11-12,12.4,11.2,4.3,,13.7,21,,
Cannon Hill,153.087,-27.4654,18,2021-11-12,22,15.6,,,8.8,21,,13.2
Brisbane CBD,153.028,-27.4774,18,2021-11-12,20,16,4.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-12,25.6,18.8,8.5,,3.8,21,,
Upper Humbug,150.4,-27.0908,18,2021-11-12,15.6,11.2,,,0,37,-111100,14.5
Miles Airport,0,0,18,2021-11-12,12.2,9.2,,,0,37,1.1,10.8
Hopeland,0,0,18,2021-11-12,-19998,-39996,,,0,37,2.2,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-12,35,,,,,,,32.8
Environment Park,146.831,-19.2629,18,2021-11-12,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-12,27.4,,,,,,,23.4
North Ward,146.807,-19.2509,18,2021-11-12,34.4,27.6,4.3,0,1.2,,,
