station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-19,36.4,21.6,,,,,,
Bluff,149.074,-23.582,22,2023-01-19,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-19,31.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-19,31.2,22,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-19,36,24.8,7.2,,,,,
Emerald,148.1653,-23.5208,22,2023-01-19,32.8,26,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-19,29.6,23.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-19,,,,30.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-19,50.4,16.8,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-19,42,26,5.5,,0,2.5,,
South Gladstone,151.2705,-23.8626,22,2023-01-19,46.6,28.4,6.4,,1,2.5,,
Clinton,151,-24,22,2023-01-19,37.6,24.4,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-19,39.2,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-19,34.6,23.2,6.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,22,2023-01-19,39.4,25.6,7.7,,0,0,3.6,
The Gap,139.4977,-20.7264,22,2023-01-19,17.4,13.2,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-19,35.4,22.8,,32.3,,2.5,,
Nambour,152.9397,-26.6429,22,2023-01-19,32.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-19,49.6,28,,44.6,,3.8,,
Wynnum West,153.1495,-27.4296,22,2023-01-19,7,8.8,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-19,29,9.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-19,52,26,,,,12.5,0,
Southport,153.4024,-27.9612,22,2023-01-19,23.2,17.2,,24.6,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-19,20.4,16.4,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-19,41.4,26.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2023-01-19,33.6,24,6.4,24.6,,5,,
Flinders View,152.7741,-27.6528,22,2023-01-19,37.6,25.6,2.6,40,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2023-01-19,35.6,22.8,3,20,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-19,31.4,22.4,6,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-19,36.6,25.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-19,39.2,24.8,,24.6,,3.8,,35.1
Deception Bay,153.0348,-27.1935,22,2023-01-19,32.8,23.2,,24.6,,0,,
Lytton,153.1527,-27.4065,22,2023-01-19,40.4,12.4,,,1,,,
Miles Airport,0,0,22,2023-01-19,30.6,19.6,,44.6,,1.2,3.7,33.6
Toowoomba,151.931893,-27.535158,22,2023-01-19,39.4,32.4,,,,,,
Hopeland,0,0,22,2023-01-19,22,18,,43.1,,2.5,1.2,21.5
Lennon Drive,146.8264,-19.2589,22,2023-01-19,29.2,,,,,,,27.7
North Ward,146.8073,-19.2509,22,2023-01-19,31.6,21.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-19,29.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-19,32.6,,,,,,,24.6
Maryborough,152.6894,-25.5159,22,2023-01-19,55.2,25.2,,,,,,
