station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-11,31.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-11,17.8,17.6,,,,,,
Bluff,149.074,-23.582,18,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-11,22.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-11,24.6,18,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-11,23,15.6,1.7,,,,,
Emerald,148.1653,-23.5208,18,2022-03-11,19.8,17.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-11,20.6,15.6,8.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-11,20.6,11.6,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-11,26.8,21.6,8.9,0,5,,,
Clinton,151,-24,18,2022-03-11,28.8,23.2,6.4,1,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-03-11,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-11,31.2,24,8.9,0,12.5,,,
Boyne Island,151.3507,-23.9408,18,2022-03-11,32.6,23.6,8.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-11,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,18,2022-03-11,28.8,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-11,1.4,2.4,,11,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-11,28.8,13.2,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,18,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-11,22.4,16,1.3,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,18,2022-03-11,9.8,6.4,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-11,18.2,18.4,,1,2.5,,33.8,
Southport,153.4024,-27.9612,18,2022-03-11,14.8,14.4,,,5,,29.2,
Woolloongabba,153.035,-27.4975,18,2022-03-11,34,20.4,,,22.5,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-03-11,32,20.4,,,18.8,0,,
North Maclean,153.03,-27.7708,18,2022-03-11,21.2,15.2,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2022-03-11,17.4,11.6,,10,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-11,27,19.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-11,28.2,19.2,,,3.8,,32.3,15.8
Deagon,153.0478,-27.3292,18,2022-03-11,30.6,20.4,6,,31.2,,24.6,
Deception Bay,153.1581,-27.4296,18,2022-03-11,28,20.4,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,18,2022-03-11,33.4,22.8,3.4,,3.8,,26.2,
Miles Airport,0,0,18,2022-03-11,11.4,8.4,,,1.2,1.1,36.9,11.1
Hopeland,0,0,18,2022-03-11,10.2,10,,,1.2,3.3,36.9,10.1
Environment Park,146.83055,-19.26291,18,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-11,20.8,,,,,,,15.5
North Ward,146.8073,-19.2509,18,2022-03-11,24.8,18.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-03-11,21.6,,,,,,,17.2
