station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-24,26.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-24,43,20,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-24,17.4,13.6,,,,,,
Bluff,149.074,-23.582,08,2021-11-24,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-24,46.6,20.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-24,25.8,19.2,6,,,,,
Emerald,148.165,-23.5208,08,2021-11-24,27.2,16.4,,,,,,
Clinton,151.222,-23.8701,08,2021-11-24,20.6,14.4,4.3,2,5,,,
South Gladstone,151.27,-23.8626,08,2021-11-24,14.4,14,3.8,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-24,33.6,10.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,08,2021-11-24,,,,6,11.2,24,,
Boyne Island,151.351,-23.9408,08,2021-11-24,19,14.4,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-24,20.6,14.8,6.4,11,17.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-24,35.6,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-24,43,19.2,,61,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-24,29.4,17.2,,,23.8,,0,
Wynnum West,153.15,-27.4379,08,2021-11-24,13.4,3.2,,2,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-24,21,14.4,,,1.2,8,,
Rocklea,152.993,-27.5358,08,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,08,2021-11-24,17.2,13.2,0,0,2.5,7,,
Wynnum,153.158,-27.4296,08,2021-11-24,12,4,,0,1.2,,,
South Brisbane,153.032,-27.4848,08,2021-11-24,25.2,16.8,,,16.2,,1.1,
Springwood,153.136,-27.6125,08,2021-11-24,10.4,11.2,,0,12.5,9,,
Southport,153.402,-27.9612,08,2021-11-24,22.8,14.4,,,2.5,11,,
North Maclean,153.03,-27.7708,08,2021-11-24,17,13.2,,,1.2,9,,
Lytton,153.153,-27.4065,08,2021-11-24,15.4,5.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-24,23.4,18,,,6.2,8,,
Deagon,153.048,-27.3292,08,2021-11-24,15.6,15.2,19.1,,26.2,7,,
Cannon Hill,153.087,-27.4654,08,2021-11-24,20.8,16.4,,,10,8,,13.9
Brisbane CBD,153.028,-27.4774,08,2021-11-24,18,15.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-24,23.4,16.4,2.1,,2.5,7,,
Upper Humbug,150.4,-27.0908,08,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-24,6.4,6.8,,,1.2,22,1.1,6.4
Hopeland,0,0,08,2021-11-24,4.6,4.8,,,1.2,15,1.1,4
Coastguard,146.827,-19.2526,08,2021-11-24,24,,,,,,,23.5
Environment Park,146.831,-19.2629,08,2021-11-24,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-24,22.6,,,,,,,22.5
North Ward,146.807,-19.2509,08,2021-11-24,26.6,19.6,2.1,0,3.8,,,
