station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-28,20.2,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-28,26.2,20,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-28,16.6,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-11-28,18.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-28,34,20.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-28,18.6,14.8,3.8,,,,,
Emerald,148.165,-23.5208,20,2021-11-28,20,17.6,,,,,,
Clinton,151.222,-23.8701,20,2021-11-28,22.4,18,3.8,0,3.8,,,
South Gladstone,151.27,-23.8626,20,2021-11-28,15.8,13.6,3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-28,31,12.8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,20,2021-11-28,,,,2,5,31,,
Boyne Island,151.351,-23.9408,20,2021-11-28,22.2,18,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-28,25.2,18.4,6.4,0,7.5,,,
Auckland Point,151.254,-23.8351,20,2021-11-28,19.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-28,19.4,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-28,22.2,13.2,,,10,,0,
Wynnum West,153.15,-27.4379,20,2021-11-28,8.8,0.4,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-28,16.4,8.4,,,1.2,16,,
Rocklea,152.993,-27.5358,20,2021-11-28,7.2,2.8,4.7,,2.5,22,,
Flinders View,152.774,-27.6528,20,2021-11-28,14.2,8.8,2.1,0,3.8,16,,
Wynnum,153.158,-27.4296,20,2021-11-28,7.8,4,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-11-28,20,12.8,,,6.2,,0,
Springwood,153.136,-27.6125,20,2021-11-28,13,11.6,,0,0,22,,
Southport,153.402,-27.9612,20,2021-11-28,10,6.8,,,2.5,20,,
North Maclean,153.03,-27.7708,20,2021-11-28,12,7.2,,,1.2,18,,
Lytton,153.153,-27.4065,20,2021-11-28,11,10,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-28,24.4,17.2,,,1.2,21,,
Deagon,153.048,-27.3292,20,2021-11-28,14.8,12.8,5.1,,8.8,19,,
Cannon Hill,153.087,-27.4654,20,2021-11-28,21.8,14.4,,,1.2,21,,14.6
Brisbane CBD,153.028,-27.4774,20,2021-11-28,18,12.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-28,37.2,25.6,6.4,,1.2,19,,
Upper Humbug,150.4,-27.0908,20,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-28,7.4,8.8,,,1.2,31,1.1,6.1
Hopeland,0,0,20,2021-11-28,7,8.8,,,1.2,24,1.1,5.6
Coastguard,146.827,-19.2526,20,2021-11-28,14.8,,,,,,,13.5
Environment Park,146.831,-19.2629,20,2021-11-28,15,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-28,14.6,,,,,,,13.4
North Ward,146.807,-19.2509,20,2021-11-28,17,14.4,1.7,0,1.2,,,
