station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-24,27,18.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-24,25.2,17.2,,,,,,
Bluff,149.074,-23.582,10,2021-06-24,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-24,26.6,18,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-24,34.8,23.2,6,,,,,
Emerald,148.165,-23.5208,10,2021-06-24,32.6,21.2,,,,,,
Clinton,151.222,-23.8701,10,2021-06-24,25,20.8,3.8,0.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-06-24,21.8,12.8,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-24,21.4,13.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-24,24.2,16.4,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-06-24,,,,0.5,1.7,26,,
Auckland Point,151.254,-23.8351,10,2021-06-24,26.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-24,25.6,19.2,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-06-24,22.6,16.4,4.3,0,1.7,,1.1,
The Gap,139.498,-20.7264,10,2021-06-24,63.8,62,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-24,33.4,27.2,15.7,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-24,12.6,6.4,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-06-24,10.2,3.2,,3,20.8,,,
Woolloongabba,153.035,-27.4975,10,2021-06-24,35.8,26.8,,,14.2,,0,
Southport,153.402,-27.9612,10,2021-06-24,14.4,12,,,5.8,17,,
Springwood,153.136,-27.6125,10,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,10,2021-06-24,39.6,28.8,,,13.3,,6.7,
Rocklea,152.993,-27.5358,10,2021-06-24,21.2,20.4,34.9,,8.3,3,,
Cannon Hill,153.087,-27.4654,10,2021-06-24,31.4,24.4,,,13.3,5,,24.1
Deception Bay,153.035,-27.1935,10,2021-06-24,23.6,19.2,,,10.8,7,,
Flinders View,152.774,-27.6528,10,2021-06-24,28.8,25.2,2.1,0,1.7,16,,
North Maclean,153.03,-27.7708,10,2021-06-24,21.4,20.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-24,21.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-24,41,44.4,8.1,,10,12,,
Mutdapilly,152.651,-27.7528,10,2021-06-24,34,17.6,,,2.5,14,,
Hopeland,0,0,10,2021-06-24,11.8,8,,,-8332500,-9999000,1.1,12.1
Upper Humbug,150.4,-27.0908,10,2021-06-24,11.8,8,,,-8332500,-9999000,2.2,10.6
Miles Airport,0,0,10,2021-06-24,27.8,14.8,,,1.7,33,1.1,30.2
Environment Park,146.831,-19.2629,10,2021-06-24,34.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-24,36,24.8,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-24,33.6,,,,,,,28.9
Lennon Drive,146.826,-19.2589,10,2021-06-24,59.2,,,,,,,61.4
