station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-24,41.6,33.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-24,56.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-24,61.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-24,54.6,33.6,10.2,,,,,
Emerald,148.1653,-23.5208,00,2022-11-24,41,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-24,39.4,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-11-24,54.6,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-11-24,50.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-24,131,30,17.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-11-24,39,24,8.9,0,7.5,,,
South Gladstone,151.2705,-23.8626,00,2022-11-24,48,26.8,10.2,0,2.5,,,
Clinton,151,-24,00,2022-11-24,37.8,23.6,8.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-11-24,,,,0,2.5,38.5,,
Boyne Island,151.3507,-23.9408,00,2022-11-24,39.4,24,11.5,0,1.2,,10.4,
Targinie,151.1055,-23.7744,00,2022-11-24,34,21.2,8.9,0,1.2,,,
The Gap,139.4977,-20.7264,00,2022-11-24,22.4,14.8,,1,,,,
North Maclean,153.03,-27.7708,00,2022-11-24,49.4,24.4,,,11.2,27.7,,
Nambour,152.9397,-26.6429,00,2022-11-24,30.2,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-24,39.2,22.4,,,2.5,35.4,,
Flinders View,152.7741,-27.6528,00,2022-11-24,52,26.4,1.7,2,18.8,18.5,,
Southport,153.4024,-27.9612,00,2022-11-24,20.4,18.4,,,8.8,33.8,,
Wynnum West,153.1495,-27.4296,00,2022-11-24,13.2,18.4,,2,,,,
Wynnum,153.1581,-27.4296,00,2022-11-24,41.2,16.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,00,2022-11-24,138.2,36.8,,,38.8,,0.4,
Springwood,153.1359,-27.6125,00,2022-11-24,22.2,13.6,,0,20,1.5,,
South Brisbane,153.0321,-27.4848,00,2022-11-24,46,26,,,31.2,,4.9,
Rocklea,152.9934,-27.5358,00,2022-11-24,45.6,50.4,8.1,,26.2,21.5,,
Mountain Creek,153.1038,-26.6917,00,2022-11-24,48.8,26.8,5.1,,17.5,21.5,,
Cannon Hill,153.0872,-27.4654,00,2022-11-24,46.4,23.6,,,22.5,18.5,,32.4
Brisbane CBD,153.0281,-27.4774,00,2022-11-24,42.8,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-24,54.2,24.8,,,12.5,30.8,,
Deagon,153.0478,-27.3292,00,2022-11-24,42.2,21.2,3.8,,12.5,18.5,,
Lytton,153.1527,-27.4065,00,2022-11-24,37.6,17.2,,2,,,,
Miles Airport,0,0,00,2022-11-24,101.6,34,,,6.2,32.3,2.9,117.1
Hopeland,0,0,00,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,00,2022-11-24,51.6,19.2,,,,,,
Environment Park,146.83055,-19.26291,00,2022-11-24,18.8,,,,,,,
North Ward,146.8073,-19.2509,00,2022-11-24,34,28,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-11-24,30,,,,,,,24.2
Coastguard,146.8272,-19.2526,00,2022-11-24,33,,,,,,,27.3
Maryborough,152.6894,-25.5159,00,2022-11-24,50,23.6,,,,,,
