station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-08,21.8,14,,,,,,
Bluff,149.074,-23.582,18,2022-12-08,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-08,52.6,40,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-08,62.8,41.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-08,28.2,22.4,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-12-08,42.2,30.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-08,55.8,29.2,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-08,,,,40,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-08,30.4,25.2,9.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-08,39.4,25.6,6,,0,1.2,,
South Gladstone,151.2705,-23.8626,18,2022-12-08,35.8,26,8.1,,0,5,,
Clinton,151,-24,18,2022-12-08,32.6,24.4,4.7,,1,5,,
Auckland Point,151.2539,-23.8351,18,2022-12-08,36,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-08,26.4,22.4,6.4,,-1111000,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-08,33.6,26.8,10.6,,1,0,14,
The Gap,139.4977,-20.7264,18,2022-12-08,57.2,29.6,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-08,48.2,39.6,,73.8,,5,,
Nambour,152.9397,-26.6429,18,2022-12-08,-2222,-4444,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-08,42,30.8,,63.1,,0,,
Wynnum West,153.1495,-27.4296,18,2022-12-08,18.4,22.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-08,40.2,21.2,,,13,12.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-08,60.2,34.4,,,,31.2,1.2,
Southport,153.4024,-27.9612,18,2022-12-08,17.2,31.2,,56.9,,0,,
Springwood,153.1359,-27.6125,18,2022-12-08,29.4,29.6,,60,0,3.8,,
South Brisbane,153.0321,-27.4848,18,2022-12-08,40.4,34,,,,22.5,0,
Rocklea,152.9934,-27.5358,18,2022-12-08,34.6,32.8,11.5,60,,8.8,,
Flinders View,152.7741,-27.6528,18,2022-12-08,39.2,34.4,7.7,70.8,0,11.2,,
Mountain Creek,153.1038,-26.6917,18,2022-12-08,43.6,34,6,44.6,,6.2,,
Deagon,153.0478,-27.3292,18,2022-12-08,37,30.8,14.9,50.8,,5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-08,39.6,34,8.9,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-08,47.4,35.2,,52.3,,10,,40.8
Deception Bay,153.0348,-27.1935,18,2022-12-08,41.6,33.6,,53.8,,1.2,,
Lytton,153.1527,-27.4065,18,2022-12-08,39.4,19.6,,,0,,,
Miles Airport,0,0,18,2022-12-08,34,16,,61.5,,-12498750,-111100,41.2
Toowoomba,151.931893,-27.535158,18,2022-12-08,23.2,17.2,,,,,,
Hopeland,0,0,18,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,18,2022-12-08,18.4,,,,,,,20.2
North Ward,146.8073,-19.2509,18,2022-12-08,20.8,15.6,0.9,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-08,24.8,,,,,,,25.6
Maryborough,152.6894,-25.5159,18,2022-12-08,35,28,,,,,,
