station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-08,34,25.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-08,35.8,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-08,59.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-08,59.4,30,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-08,48.4,32.4,10.3,,,,,
Emerald,148.1653,-23.5208,06,2022-04-08,41,27.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-08,33,24.8,7.2,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-08,67.4,23.2,13,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-08,37.4,25.6,8,0,0,,,
Clinton,151,-24,06,2022-04-08,37.4,26,6.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-08,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-08,44.4,28,8.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-04-08,38.4,26.4,7.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-04-08,,,,0,3.8,,41.5,
The Gap,139.4977,-20.7264,06,2022-04-08,33,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-08,20,8.8,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-08,36.2,17.6,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,06,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-08,30,19.6,1.5,0,-1388750,,13.8,
Wynnum,153.1581,-27.4296,06,2022-04-08,20.8,8,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-08,19.6,26,,1,12.5,,12.3,
Southport,153.4024,-27.9612,06,2022-04-08,21.6,17.6,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,06,2022-04-08,36.4,25.2,,,13.7,2,,
South Brisbane,153.0321,-27.4848,06,2022-04-08,40.4,26,,,21.3,0,,
North Maclean,153.03,-27.7708,06,2022-04-08,28,20.8,,,0,,16.9,
Lytton,153.1527,-27.4065,06,2022-04-08,30,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-08,33.4,24,3.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-08,35,24.8,,,1.2,,15.4,29.2
Deagon,153.0478,-27.3292,06,2022-04-08,36.6,24.4,6.5,,13.7,,9.2,
Deception Bay,153.1581,-27.4296,06,2022-04-08,37.2,26,,,11.2,,12.3,
Mountain Creek,153.1038,-26.6917,06,2022-04-08,46.2,30.4,4.8,,5,,23.1,
Miles Airport,0,0,06,2022-04-08,22,18,,,3.8,1.6,27.7,21.1
Hopeland,0,0,06,2022-04-08,17.2,15.6,,,1.2,0.9,23.1,15.6
Environment Park,146.83055,-19.26291,06,2022-04-08,38.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-08,35.6,,,,,,,33.9
North Ward,146.8073,-19.2509,06,2022-04-08,40,29.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-08,38.4,,,,,,,34.4
