station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-19,20.6,13.2,,,,,,
Bluff,149.074,-23.582,14,2022-05-19,32.8,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-19,22.4,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-19,34.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-19,26.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-19,44.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-19,27.8,18,6.2,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-19,67.8,20.4,8.6,0,-1388750,,,
Clinton,151,-24,14,2022-05-19,21.4,18.8,4.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-05-19,18.6,20.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,14,2022-05-19,24.8,18.8,8.3,1,7.5,,,
Memorial Park,151.2517,-23.8443,14,2022-05-19,,,,2,3.8,47.7,,
Boat Creek,151.1538,-23.8199,14,2022-05-19,41,22.8,6.3,2,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-05-19,22,19.2,5.5,0,0,,6.6,
Auckland Point,151.2539,-23.8351,14,2022-05-19,23.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-19,16.4,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-19,26.4,21.6,,,3.8,18.5,,
Wynnum West,153.1495,-27.4296,14,2022-05-19,18.2,14,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-19,42.6,32.4,,,26.2,,4.1,
Flinders View,152.7741,-27.6528,14,2022-05-19,29.6,25.2,3.3,0,6.2,16.9,,
Rocklea,152.9934,-27.5358,14,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,14,2022-05-19,20.6,16.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-05-19,44.2,34.8,,,22.5,,0.8,
Springwood,153.1359,-27.6125,14,2022-05-19,27.8,28.8,,1,1.2,21.5,,
Southport,153.4024,-27.9612,14,2022-05-19,26.6,24.4,,,5,30.8,,
North Maclean,153.03,-27.7708,14,2022-05-19,21.8,18.8,,,0,23.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-19,37.2,29.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-19,35.4,30,,,0,23.1,,
Deagon,153.0478,-27.3292,14,2022-05-19,37.4,28.4,7.4,,13.7,18.5,,
Cannon Hill,153.0872,-27.4654,14,2022-05-19,36.6,30.8,,,11.2,20,,-1388.8
Mountain Creek,153.1038,-26.6917,14,2022-05-19,32.8,26.8,5.1,,2.5,24.6,,
Lytton,153.1527,-27.4065,14,2022-05-19,37.2,23.2,,1,,,,
Miles Airport,0,0,14,2022-05-19,8.8,6.4,,,2.5,23.1,1.3,8.6
Hopeland,0,0,14,2022-05-19,9.4,8,,,6.2,21.5,1,9.1
North Ward,146.8073,-19.2509,14,2022-05-19,18.8,14.8,2,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-05-19,31.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-19,22,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,14,2022-05-19,25.4,,,,,,,26.5
