station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-23,28.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-23,36.4,19.6,,,,,,
Bluff,149.074,-23.582,05,2021-12-23,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-23,44.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-23,54.6,31.2,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-23,33.2,25.6,11.9,,,,,
Emerald,148.1653,-23.5208,05,2021-12-23,38.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-23,20,18.8,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-23,8.2,15.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-23,22.2,17.2,4.7,0,1.2,,,
Clinton,151,-24,05,2021-12-23,25.6,18.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2021-12-23,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-23,28.8,18.8,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2021-12-23,24.6,18,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2021-12-23,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,05,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-23,-2222,2.8,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-23,62,24.4,,,6.2,,23.1,
Rocklea,152.9934,-27.5358,05,2021-12-23,21.2,18.4,6,,11.2,,12.3,
Flinders View,152.7741,-27.6528,05,2021-12-23,29,20.8,0,0,8.8,,23.1,
Wynnum,153.1581,-27.4296,05,2021-12-23,21.2,6.4,,0,8.8,,,
Springwood,153.1359,-27.6125,05,2021-12-23,22.2,22,,1,11.2,,10.8,
Southport,153.4024,-27.9612,05,2021-12-23,19.6,18.4,,,8.8,,15.4,
Woolloongabba,153.035,-27.4975,05,2021-12-23,39.4,21.2,,,16.2,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-23,27.4,19.6,,,16.2,0,,
North Maclean,153.03,-27.7708,05,2021-12-23,27.2,19.6,,,5,,13.8,
Lytton,153.1527,-27.4065,05,2021-12-23,25,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-23,27,20.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-23,36.2,22,,,15,,4.6,28.7
Deagon,153.0478,-27.3292,05,2021-12-23,17.8,16,5.5,,12.5,,7.7,
Deception Bay,153.1581,-27.4296,05,2021-12-23,31.6,20.4,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,05,2021-12-23,22.6,18,3.4,,3.8,,10.8,
Miles Airport,0,0,05,2021-12-23,24,18,,,3.8,1.1,27.7,24.4
Hopeland,0,0,05,2021-12-23,19.4,16,,,5,1.1,32.3,18.8
Environment Park,146.83055,-19.26291,05,2021-12-23,41.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-23,24,,,,,,,23
North Ward,146.8073,-19.2509,05,2021-12-23,25.6,19.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,05,2021-12-23,27.2,,,,,,,24.4
