station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-01,24.8,12.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-01,17.8,11.2,,,,,,
Bluff,149.074,-23.582,02,2021-05-01,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-01,14.4,9.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-01,25,15.6,3.4,,,,,
Emerald,148.165,-23.5208,02,2021-05-01,21.2,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-05-01,19,12.8,2.6,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-01,17,15.6,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-01,29,7.6,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-01,20.4,13.2,2.6,0.5,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-05-01,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,02,2021-05-01,20.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-01,19.4,13.2,5.1,0,12.5,,,
Boyne Island,151.351,-23.9408,02,2021-05-01,15.6,11.2,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-01,27,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-01,23.4,18.4,4.3,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-01,7.6,4,,2,,,,
Wynnum,153.158,-27.4296,02,2021-05-01,12.4,6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-01,30,18.4,,,10,,0,
Southport,153.402,-27.9612,02,2021-05-01,13.4,7.6,,,1.7,19,,
Springwood,153.136,-27.6125,02,2021-05-01,11,10,,0,2.5,16,,
South Brisbane,153.032,-27.4848,02,2021-05-01,28.8,20,,,6.7,,4.4,
Rocklea,152.993,-27.5358,02,2021-05-01,13.2,10,2.6,,2.5,11,,
Cannon Hill,153.087,-27.4654,02,2021-05-01,22.4,16.8,,,3.3,21,,16.2
Deception Bay,153.035,-27.1935,02,2021-05-01,,,,,0.8,24,,
Flinders View,152.774,-27.6528,02,2021-05-01,21.2,,0.4,0,1.7,11,,
North Maclean,153.03,-27.7708,02,2021-05-01,,,,,1.7,10,,
Lytton,153.153,-27.4065,02,2021-05-01,19.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-01,20.8,16,2.6,,0.8,19,,
Mutdapilly,152.651,-27.7528,02,2021-05-01,,,,,0.8,14,,
Hopeland,0,0,02,2021-05-01,8.6,6.8,,,-8332500,17,1.1,8.6
Upper Humbug,150.4,-27.0908,02,2021-05-01,8,6.8,,,-8332500,17,2.2,7.5
Miles Airport,0,0,02,2021-05-01,23,12.8,,,-8332500,20,1.1,26.2
Environment Park,146.831,-19.2629,02,2021-05-01,,,,,,,,
North Ward,146.807,-19.2509,02,2021-05-01,23,15.2,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,02,2021-05-01,23.6,,,,,,,19.4
Lennon Drive,146.826,-19.2589,02,2021-05-01,25.6,,,,,,,32.9
