station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-26,59.4,25.2,,,,,,
Emerald,148.165,-23.5208,11,2020-11-26,29.2,21.2,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-26,27.6,17.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-26,72.6,27.6,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-26,26.6,21.2,,,,,,
Targinie,151.105,-23.7744,11,2020-11-26,24.8,20,-4254.9,-4999500,-8332500,,,
Clinton,151.222,-23.8701,11,2020-11-26,25,21.2,-472.8,2,3.3,,,
South Gladstone,151.27,-23.8626,11,2020-11-26,20.6,19.2,-472.8,0,3.3,,,
Memorial Park,151.252,-23.8443,11,2020-11-26,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,11,2020-11-26,24.6,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-26,20.4,18,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-26,41.6,20.8,5.5,0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-26,25.8,22.8,8.1,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-26,80,,,2.5,,,,
Flinders View,152.774,-27.6528,11,2020-11-26,39,,3.8,0,3.3,35,,
North Maclean,153.03,-27.7708,11,2020-11-26,,,,,0.8,30,,
Southport,153.402,-27.9612,11,2020-11-26,26.4,14,,,0,25,,
Woolloongabba,153.035,-27.4975,11,2020-11-26,35.4,24.8,,,12.5,,0,
Wynnum,153.158,-27.4296,11,2020-11-26,21.2,6.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,11,2020-11-26,16.4,4.8,,0,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-26,,,,,0.8,34,,
South Brisbane,153.032,-27.4848,11,2020-11-26,58.2,29.6,,,9.2,,0,
Springwood,153.136,-27.6125,11,2020-11-26,-2222,-4444,,0,0.8,35,,
Rocklea,152.993,-27.5358,11,2020-11-26,23.8,14.8,6.8,,4.2,35,,
Lytton,153.153,-27.4065,11,2020-11-26,32.4,10,,0.5,,,,
Deception Bay,153.158,-27.4296,11,2020-11-26,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,11,2020-11-26,36.4,25.2,11.5,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-26,25.4,14,,,,26,,32.9
Mountain Creek,153.104,-26.6917,11,2020-11-26,38.2,,3.8,,3.3,21,,
Hopeland,0,0,11,2020-11-26,23.8,34.8,,,-8332500,-9999000,2.2,17.6
Miles Airport,0,0,11,2020-11-26,85.8,70.4,,,0.8,37,1.1,83.8
Upper Humbug,150.4,-27.0908,11,2020-11-26,35,47.2,,,-8332500,-9999000,2.2,28
Lennon Drive,146.826,-19.2589,11,2020-11-26,25,,,,,,,32.1
Coastguard,146.827,-19.2526,11,2020-11-26,24,,,,,,,21.1
Environment Park,146.831,-19.2629,11,2020-11-26,29.8,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-26,25.4,17.6,3.4,0,1.7,,,
