station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-17,40.2,16.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-17,24.2,16.8,,,,,,
Bluff,149.074,-23.582,20,2021-04-17,60,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-17,28,13.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-17,28.4,22.8,12.8,,,,,
Emerald,148.165,-23.5208,20,2021-04-17,30,18.4,,,,,,
Clinton,151.222,-23.8701,20,2021-04-17,27.2,27.2,14,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-04-17,39.6,48.4,2.6,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-17,30.2,10.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-17,24.6,15.2,3,0.5,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-04-17,,,,0.5,4.2,17,,
Auckland Point,151.254,-23.8351,20,2021-04-17,25.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-17,20.8,14.4,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,20,2021-04-17,16.6,12.4,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,20,2021-04-17,47.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-17,55.2,47.6,9.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-17,19,28.4,,0,,,,
Wynnum,153.158,-27.4296,20,2021-04-17,44.4,34,,2,5,,,
Woolloongabba,153.035,-27.4975,20,2021-04-17,56.8,44.4,,,5,,0,
Southport,153.402,-27.9612,20,2021-04-17,39.6,37.6,,,2.5,17,,
Springwood,153.136,-27.6125,20,2021-04-17,45.8,44.8,,0,3.3,16,,
South Brisbane,153.032,-27.4848,20,2021-04-17,59,48.4,,,7.5,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-17,45.2,43.2,8.5,,1.7,17,,
Cannon Hill,153.087,-27.4654,20,2021-04-17,56,47.2,,,1.7,21,,47.6
Deception Bay,153.035,-27.1935,20,2021-04-17,,,,,3.3,20,,
Flinders View,152.774,-27.6528,20,2021-04-17,49.8,,2.6,0,0.8,20,,
North Maclean,153.03,-27.7708,20,2021-04-17,,,,,0.8,20,,
Lytton,153.153,-27.4065,20,2021-04-17,54.2,36.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-17,35.6,32,12.8,,5,15,,
Mutdapilly,152.651,-27.7528,20,2021-04-17,,,,,1.7,16,,
Hopeland,0,0,20,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-17,17.2,13.6,,,27.5,3,2.2,16
Miles Airport,0,0,20,2021-04-17,24.2,14.8,,,0.8,25,1.1,26.2
North Ward,146.807,-19.2509,20,2021-04-17,30.2,21.2,5.5,0,4.2,,,
Coastguard,146.827,-19.2526,20,2021-04-17,29.6,,,,,,,21.9
Lennon Drive,146.826,-19.2589,20,2021-04-17,27,,,,,,,23.1
