station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-07-21,41.4,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-21,38,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-21,38.6,13.6,,,,,,
Bluff,149.074,-23.582,05,2021-07-21,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-21,43.2,16,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-21,46.2,32,6.8,,,,,
Emerald,148.165,-23.5208,05,2021-07-21,25,14.8,,,,,,
Clinton,151.222,-23.8701,05,2021-07-21,23.4,14.8,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-07-21,15.8,14,1.3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-21,118,22.8,4.3,1,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-21,18.6,11.2,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-07-21,,,,0.5,5,26,,
Auckland Point,151.254,-23.8351,05,2021-07-21,28.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-21,26.8,15.2,5.1,0,8.3,,,
Boyne Island,151.351,-23.9408,05,2021-07-21,22.2,14,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,05,2021-07-21,32.2,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-21,24.8,16.4,1.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-21,61.2,7.6,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-21,44.8,11.2,,4.5,19.2,,,
Woolloongabba,153.035,-27.4975,05,2021-07-21,35.8,17.2,,,3.3,,0,
Southport,153.402,-27.9612,05,2021-07-21,13,12.4,,,2.5,19,,
Springwood,153.136,-27.6125,05,2021-07-21,14.2,10.4,,0.5,7.5,14,,
South Brisbane,153.032,-27.4848,05,2021-07-21,27,17.6,,,3.3,,4.4,
Rocklea,152.993,-27.5358,05,2021-07-21,12.4,9.6,1.7,,1.7,20,,
Cannon Hill,153.087,-27.4654,05,2021-07-21,31.2,17.2,,,1.7,24,,21.7
Deception Bay,153.035,-27.1935,05,2021-07-21,31.2,18.4,,,1.7,20,,
Flinders View,152.774,-27.6528,05,2021-07-21,22,15.6,0.4,0,3.3,20,,
North Maclean,153.03,-27.7708,05,2021-07-21,28,23.2,,,2.5,7,,
Lytton,153.153,-27.4065,05,2021-07-21,24.2,10.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-21,20.6,15.6,2.1,,3.3,12,,
Mutdapilly,152.651,-27.7528,05,2021-07-21,33,14.4,,,3.3,20,,
Hopeland,0,0,05,2021-07-21,7.8,6.8,,,2.5,-9999000,1.1,7.4
Upper Humbug,150.4,-27.0908,05,2021-07-21,6.4,7.2,,,2.5,-9999000,-111100,5.5
Miles Airport,0,0,05,2021-07-21,11.4,7.2,,,0.8,22,4.4,11.6
Environment Park,146.831,-19.2629,05,2021-07-21,35.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-21,35.2,26.4,0.9,0,0,,,
Coastguard,146.827,-19.2526,05,2021-07-21,32.2,,,,,,,29
Lennon Drive,146.826,-19.2589,05,2021-07-21,33.2,,,,,,,35
