station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-16,42.8,22,,,,,,
Bluff,149.074,-23.582,19,2022-08-16,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-16,35.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-16,43.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-16,37.8,13.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-16,29.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-16,41.2,23.2,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-16,91.8,28.4,3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-16,,,,1,11.2,55.4,,
South Gladstone,151.2705,-23.8626,19,2022-08-16,23.8,22.4,2.6,2,32.5,,,
Clinton,151,-24,19,2022-08-16,26.2,24.4,5.5,0,27.5,,,
Targinie,151.1055,-23.7744,19,2022-08-16,13.8,12,2.6,1,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-08-16,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-16,23.8,19.2,4.3,1,32.5,,,
Boyne Island,151.3507,-23.9408,19,2022-08-16,22.4,22.8,2.6,0,3.8,,8.9,
The Gap,139.4977,-20.7264,19,2022-08-16,40.2,22,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-16,37.2,20,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-16,29.6,14,,,7.5,38.5,,
Wynnum,153.1581,-27.4296,19,2022-08-16,41.6,20.4,,2,3.8,,,
Woolloongabba,153.035,-27.4975,19,2022-08-16,40.6,26.4,,,35,,6.6,
Flinders View,152.7741,-27.6528,19,2022-08-16,22.6,17.2,1.3,1,13.7,27.7,,
South Brisbane,153.0321,-27.4848,19,2022-08-16,34.8,28.4,,,37.5,,4.4,
Springwood,153.1359,-27.6125,19,2022-08-16,19.6,28,,0,6.2,30.8,,
Southport,153.4024,-27.9612,19,2022-08-16,11.4,14,,,5,38.5,,
Rocklea,152.9934,-27.5358,19,2022-08-16,38.2,30.8,7.7,,20,21.5,,
North Maclean,153.03,-27.7708,19,2022-08-16,27.4,23.6,,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,19,2022-08-16,33.6,26.4,,,25,24.6,,27.5
Brisbane CBD,153.0281,-27.4774,19,2022-08-16,29.8,23.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-16,33.4,30.8,,,13.7,40,,
Deagon,153.0478,-27.3292,19,2022-08-16,22.4,20.8,3.8,,31.2,18.5,,
Mountain Creek,153.1038,-26.6917,19,2022-08-16,21.8,22.8,3,,18.8,30.8,,
Lytton,153.1527,-27.4065,19,2022-08-16,42.2,19.6,,2,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-16,17,12.8,,,,,,
Miles Airport,0,0,19,2022-08-16,10.6,6.4,,,2.5,47.7,1.6,12.3
Hopeland,0,0,19,2022-08-16,4.6,4.4,,,2.5,49.2,0.9,4.5
North Ward,146.8073,-19.2509,19,2022-08-16,20.6,15.6,2.6,0,5,,,
Environment Park,146.83055,-19.26291,19,2022-08-16,29.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-16,24,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,19,2022-08-16,34.8,,,,,,,39.1
