station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-12-01,31,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-12-01,21.6,18,,,,,,
Blackwater,148.881,-23.5627,22,2021-12-01,19.8,15.2,,,,,,
Bluff,149.074,-23.582,22,2021-12-01,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,22,2021-12-01,27,17.2,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-12-01,13.4,11.2,,,,,,
Clinton,151.222,-23.8701,22,2021-12-01,21.2,16.4,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,22,2021-12-01,13.6,13.2,2.6,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-12-01,7.2,12.4,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,22,2021-12-01,,,,1,3.8,18,,
Boyne Island,151.351,-23.9408,22,2021-12-01,22.2,16.8,4.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,22,2021-12-01,35.4,21.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,22,2021-12-01,21.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-12-01,25,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-12-01,15.6,12.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,22,2021-12-01,7.8,2.4,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-12-01,9,5.2,,,6.2,11,,
Rocklea,152.993,-27.5358,22,2021-12-01,2.8,0,4.7,,5,9,,
Flinders View,152.774,-27.6528,22,2021-12-01,7,4.4,3,0,10,8,,
Wynnum,153.158,-27.4296,22,2021-12-01,10,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-12-01,17.4,12.8,,,15,,1.1,
Springwood,153.136,-27.6125,22,2021-12-01,7,5.2,,0,0,13,,
Southport,153.402,-27.9612,22,2021-12-01,12.4,10.8,,,3.8,15,,
North Maclean,153.03,-27.7708,22,2021-12-01,10,6,,,2.5,11,,
Lytton,153.153,-27.4065,22,2021-12-01,16.2,9.6,,2,,,,
Deception Bay,153.035,-27.1935,22,2021-12-01,21.2,17.2,,,6.2,11,,
Deagon,153.048,-27.3292,22,2021-12-01,11.6,11.2,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,22,2021-12-01,15.4,11.2,,,5,9,,10.4
Brisbane CBD,153.028,-27.4774,22,2021-12-01,14,11.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,22,2021-12-01,27.4,19.6,2.1,,3.8,8,,
Miles Airport,0,0,22,2021-12-01,6.8,4.8,,,1.2,30,1.1,6.2
Hopeland,0,0,22,2021-12-01,6,6.4,,,2.5,26,2.2,5.5
Coastguard,146.827,-19.2526,22,2021-12-01,56.2,,,,,,,24.6
Environment Park,146.831,-19.2629,22,2021-12-01,37.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-12-01,27,,,,,,,25.4
North Ward,146.807,-19.2509,22,2021-12-01,30.4,27.2,3,0,1.2,,,
