station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-22,18,12.4,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-22,37,16.4,,,,,,
Bluff,149.074,-23.582,13,2021-04-22,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-22,10.2,10.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-22,25.4,16,4.7,,,,,
Emerald,148.165,-23.5208,13,2021-04-22,26.6,17.2,,,,,,
Clinton,151.222,-23.8701,13,2021-04-22,25,18.4,6,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-04-22,21.8,20.4,4.7,1.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-22,34,15.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-22,20.8,14.4,3,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-04-22,,,,0.5,5.8,17,,
Auckland Point,151.254,-23.8351,13,2021-04-22,28.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-22,28.4,17.6,5.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-04-22,20.8,14.8,5.1,-555500,3.3,,0,
The Gap,139.498,-20.7264,13,2021-04-22,34,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-22,43.8,24.8,3,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-22,13.4,17.2,,2,,,,
Wynnum,153.158,-27.4296,13,2021-04-22,40,18.4,,2,8.3,,,
Woolloongabba,153.035,-27.4975,13,2021-04-22,56.2,27.6,,,8.3,,0,
Southport,153.402,-27.9612,13,2021-04-22,30,20,,,0.8,23,,
Springwood,153.136,-27.6125,13,2021-04-22,28,23.2,,0,5.8,17,,
South Brisbane,153.032,-27.4848,13,2021-04-22,47.4,28,,,15,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-22,22.4,20,1.7,,2.5,18,,
Cannon Hill,153.087,-27.4654,13,2021-04-22,42.4,26.4,,,2.5,26,,37.2
Deception Bay,153.035,-27.1935,13,2021-04-22,,,,,4.2,18,,
Flinders View,152.774,-27.6528,13,2021-04-22,34.8,,2.1,0,3.3,19,,
North Maclean,153.03,-27.7708,13,2021-04-22,,,,,4.2,19,,
Lytton,153.153,-27.4065,13,2021-04-22,67.6,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-22,35.6,21.6,4.7,,1.7,24,,
Mutdapilly,152.651,-27.7528,13,2021-04-22,,,,,0.8,21,,
Hopeland,0,0,13,2021-04-22,17.6,10.4,,,4.2,1,3.3,18.5
Upper Humbug,150.4,-27.0908,13,2021-04-22,20,12.4,,,4.2,1,2.2,20.4
Miles Airport,0,0,13,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,13,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-04-22,28.4,21.6,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-04-22,28.4,,,,,,,21.6
Lennon Drive,146.826,-19.2589,13,2021-04-22,26.4,,,,,,,25
