station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-28,30,20.8,,,,,,
Bluff,149.074,-23.582,05,2023-02-28,63,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-28,41,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-28,44.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-28,40.4,27.6,7.7,,,,,
Emerald,148.1653,-23.5208,05,2023-02-28,36.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-28,28,19.6,,,,,,
Clinton,151,-24,05,2023-02-28,27.4,19.6,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-28,34.2,11.6,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-28,35.8,22.8,5.1,0,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-28,31.2,20.4,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2023-02-28,,,,8,3.8,24.6,,
Boyne Island,151.3507,-23.9408,05,2023-02-28,30.4,20.8,5.5,0,0,,6.9,
Targinie,151.1055,-23.7744,05,2023-02-28,30.6,20.4,6,4,8.8,,,
Auckland Point,151.2539,-23.8351,05,2023-02-28,33,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-28,22.8,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-28,12,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-28,48,24,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,05,2023-02-28,25.6,16.8,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-28,28.8,19.2,,,5,1.5,,
Woolloongabba,153.035,-27.4975,05,2023-02-28,34.6,20,,,6.2,,0,
Wynnum,153.1581,-27.4296,05,2023-02-28,18.6,6.8,,3,13.7,,,
Rocklea,152.9934,-27.5358,05,2023-02-28,27.6,23.2,11.1,,11.2,3.1,,
Southport,153.4024,-27.9612,05,2023-02-28,21.2,17.6,,,6.2,9.2,,
Springwood,153.1359,-27.6125,05,2023-02-28,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,05,2023-02-28,30,19.6,,,7.5,,12.7,
Mountain Creek,153.1038,-26.6917,05,2023-02-28,24.6,17.2,1.3,,3.8,9.2,,
Flinders View,152.7741,-27.6528,05,2023-02-28,26.8,19.2,2.6,0,8.8,7.7,,
Deception Bay,153.0348,-27.1935,05,2023-02-28,31.8,19.2,,,8.8,4.6,,
Deagon,153.0478,-27.3292,05,2023-02-28,23,16.8,4.7,,7.5,6.2,,
Cannon Hill,153.0872,-27.4654,05,2023-02-28,36.4,20,,,5,12.3,,31.8
Brisbane CBD,153.0281,-27.4774,05,2023-02-28,27.4,18.4,2.6,,,,,
Lytton,153.1527,-27.4065,05,2023-02-28,42.8,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-28,34.4,23.6,,,,,,
Miles Airport,0,0,05,2023-02-28,85.4,30.4,,,1.2,29.2,1.2,106.1
Hopeland,0,0,05,2023-02-28,18.4,14,,,1.2,26.2,0.9,18.6
Coastguard,146.8272,-19.2526,05,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-02-28,29.8,21.6,1.3,2,2.5,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-28,36,,,,,,,30.5
Environment Park,146.83055,-19.26291,05,2023-02-28,26.8,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-28,-2222,-4444,,,,,,
