station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-07,60.2,27.6,,,,,,
Bluff,149.074,-23.582,05,2021-03-07,65.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-07,31.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-07,64,28.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-07,30.6,22,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-07,40.6,25.6,,,,,,
Clinton,151.222,-23.8701,05,2021-03-07,27.2,18.8,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-07,45.6,14.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-03-07,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,05,2021-03-07,26,24,4.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-03-07,24.6,17.2,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-03-07,33.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-07,26.6,18.4,7.2,0.5,5,,,
Targinie,151.105,-23.7744,05,2021-03-07,24.6,17.6,5.1,0.5,2.5,,,
The Gap,139.498,-20.7264,05,2021-03-07,62.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-07,24.4,13.2,,1.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-07,,,,,3.3,5,,
Flinders View,152.774,-27.6528,05,2021-03-07,40.4,,4.7,0,0.8,15,,
Rocklea,152.993,-27.5358,05,2021-03-07,29,20.8,7.2,,0.8,18,,
Southport,153.402,-27.9612,05,2021-03-07,33.4,25.2,,,0.8,17,,
Mutdapilly,152.651,-27.7528,05,2021-03-07,,,,,1.7,14,,
Springwood,153.136,-27.6125,05,2021-03-07,30.2,22,,0,0,16,,
South Brisbane,153.032,-27.4848,05,2021-03-07,53.2,36,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-03-07,41.4,29.6,,,3.3,,0,
Wynnum,153.158,-27.4296,05,2021-03-07,34,18.4,,1,0,,,
Deception Bay,153.035,-27.1935,05,2021-03-07,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,05,2021-03-07,39.6,30,7.2,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-07,31.4,16.4,,,0,19,,35.1
Lytton,153.153,-27.4065,05,2021-03-07,31.8,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-07,42,28.8,7.2,,0.8,12,,
Hopeland,0,0,05,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-07,43,21.6,,,0.8,25,1.1,49.6
Upper Humbug,150.4,-27.0908,05,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,05,2021-03-07,37,,,,,,,35
Coastguard,146.827,-19.2526,05,2021-03-07,43.2,,,,,,,35.4
Environment Park,146.831,-19.2629,05,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-07,43.6,32.8,7.2,0,0,,,
