station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-04,25.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-04,14.4,10.8,,,,,,
Bluff,149.074,-23.582,20,2022-02-04,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-04,18.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-04,23.2,12.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-04,20,12.4,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-02-04,20.4,14,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-04,0,0,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-04,44.6,13.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-04,21.2,12.4,8.1,6,12.5,,,
Clinton,151,-24,20,2022-02-04,17.8,12,4.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2022-02-04,19.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-04,25.4,13.6,5.5,2,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-02-04,19.2,12.4,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-04,,,,10,12.5,,40,
The Gap,139.4977,-20.7264,20,2022-02-04,25.4,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-04,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-04,37.2,16.4,,,0,,24.6,
Rocklea,152.9934,-27.5358,20,2022-02-04,15.6,9.2,5.5,,2.5,,21.5,
Flinders View,152.7741,-27.6528,20,2022-02-04,26.4,15.2,1.3,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,20,2022-02-04,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-04,24.8,27.6,,0,2.5,,24.6,
Southport,153.4024,-27.9612,20,2022-02-04,21,18.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,20,2022-02-04,41.6,18.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-02-04,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,20,2022-02-04,22.8,13.6,,,0,,24.6,
Lytton,153.1527,-27.4065,20,2022-02-04,22.6,20.8,,5,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-04,26.6,17.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-04,30.4,18.8,,,3.8,,26.2,21.9
Deagon,153.0478,-27.3292,20,2022-02-04,18.6,14,7.2,,6.2,,26.2,
Deception Bay,153.1581,-27.4296,20,2022-02-04,29.8,18.4,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,20,2022-02-04,36,22,7.7,,1.2,,26.2,
Miles Airport,0,0,20,2022-02-04,11.6,4.8,,,1.2,1.1,36.9,9.8
Hopeland,0,0,20,2022-02-04,14,7.6,,,1.2,0,35.4,14.1
Environment Park,146.83055,-19.26291,20,2022-02-04,13,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-04,12.8,,,,,,,9.9
North Ward,146.8073,-19.2509,20,2022-02-04,13.6,10.8,2.1,0,7.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-04,14.2,,,,,,,7.9
