station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-11-30,42,38.8,,,,,,
Bluff,149.074,-23.582,08,2020-11-30,40.2,,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-30,31.4,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-30,67.6,25.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-30,39.6,26.4,15.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-30,59.6,25.6,,,,,,
Clinton,151.222,-23.8701,08,2020-11-30,31.4,21.6,-472.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-11-30,134.8,29.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2020-11-30,,,,0.5,1.7,19,,
South Gladstone,151.27,-23.8626,08,2020-11-30,23.4,14,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2020-11-30,23,16.8,4.7,2,0,,0,
Auckland Point,151.254,-23.8351,08,2020-11-30,34.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-11-30,32.2,20.4,3.4,0,0.8,,,
Targinie,151.105,-23.7744,08,2020-11-30,28.6,18.8,4.3,0,0,,,
The Gap,139.498,-20.7264,08,2020-11-30,47.2,,,62,,,,
Wynnum West,153.15,-27.4379,08,2020-11-30,40.8,37.6,,0,,,,
North Maclean,153.03,-27.7708,08,2020-11-30,,,,,4.2,21,,
Flinders View,152.774,-27.6528,08,2020-11-30,76.6,,18.3,0,6.7,19,,
Rocklea,152.993,-27.5358,08,2020-11-30,47.8,56.4,24.3,,3.3,26,,
Southport,153.402,-27.9612,08,2020-11-30,64,64.8,,,1.7,28,,
Mutdapilly,152.651,-27.7528,08,2020-11-30,,,,,3.3,21,,
Springwood,153.136,-27.6125,08,2020-11-30,-2222,-4444,,0,0,30,,
South Brisbane,153.032,-27.4848,08,2020-11-30,63.6,68.4,,,11.7,,0,
Woolloongabba,153.035,-27.4975,08,2020-11-30,58.4,64.4,,,18.3,,0,
Wynnum,153.158,-27.4296,08,2020-11-30,51.8,49.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,08,2020-11-30,,,,,3.3,18,,
Brisbane CBD,153.028,-27.4774,08,2020-11-30,65.2,74.4,21.7,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-30,44.4,45.6,,,,22,,50
Lytton,153.153,-27.4065,08,2020-11-30,51.8,39.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-11-30,52.8,,5.5,,1.7,20,,
Hopeland,0,0,08,2020-11-30,23.6,23.6,,,0.8,27,2.2,22.1
Miles Airport,0,0,08,2020-11-30,25.2,20.8,,,0.8,29,1.1,25.1
Upper Humbug,150.4,-27.0908,08,2020-11-30,31.6,28,,,0.8,27,2.2,31
Lennon Drive,146.826,-19.2589,08,2020-11-30,36.6,,,,,,,42.5
Coastguard,146.827,-19.2526,08,2020-11-30,37.6,,,,,,,27.9
Environment Park,146.831,-19.2629,08,2020-11-30,37,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-30,39.8,26,3.8,0,1.7,,,
