station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-14,30.2,21.6,,,,,,
Bluff,149.074,-23.582,17,2021-01-14,34.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-14,24.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-14,36,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-14,41.4,28.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-14,33.6,20.4,,,,,,
Clinton,151.222,-23.8701,17,2021-01-14,33.8,23.2,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-14,46.4,24,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-01-14,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,17,2021-01-14,35.4,30.8,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-01-14,27.8,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-14,37.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-14,32.6,22.8,6.4,0.5,0,,,
Targinie,151.105,-23.7744,17,2021-01-14,31.6,21.6,3.4,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-14,24,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-14,8,2.4,,1,,,,
North Maclean,153.03,-27.7708,17,2021-01-14,,,,,0.8,23,,
Flinders View,152.774,-27.6528,17,2021-01-14,26.2,,3.4,0,5,37,,
Rocklea,152.993,-27.5358,17,2021-01-14,15.6,12.4,2.6,,1.7,22,,
Southport,153.402,-27.9612,17,2021-01-14,15.8,10.4,,,0.8,12,,
Mutdapilly,152.651,-27.7528,17,2021-01-14,,,,,1.7,27,,
Springwood,153.136,-27.6125,17,2021-01-14,14,11.2,,0,0,16,,
South Brisbane,153.032,-27.4848,17,2021-01-14,36.2,20.4,,,5,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-14,26.4,16.8,,,15,,1.1,
Wynnum,153.158,-27.4296,17,2021-01-14,8.6,1.2,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-14,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,17,2021-01-14,24,16.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,17,2021-01-14,14.2,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-14,26.4,,2.1,,1.7,15,,
Hopeland,0,0,17,2021-01-14,11.6,10,,,0,35,2.2,11.2
Miles Airport,0,0,17,2021-01-14,23,15.2,,,0,40,0,24.8
Upper Humbug,150.4,-27.0908,17,2021-01-14,14.6,12.8,,,0,35,2.2,13.8
Lennon Drive,146.826,-19.2589,17,2021-01-14,32,,,,,,,36.5
Coastguard,146.827,-19.2526,17,2021-01-14,35.4,,,,,,,25.4
Environment Park,146.831,-19.2629,17,2021-01-14,33,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-14,32.2,22,6.8,0,0.8,,,
