station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-13,24.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-13,13.4,11.6,,,,,,
Bluff,149.074,-23.582,04,2022-05-13,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-13,13.4,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-13,14.2,10,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-13,32.4,19.6,5.1,,,,,
Emerald,148.1653,-23.5208,04,2022-05-13,6.6,5.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-13,36.4,25.6,2,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-13,55.4,19.6,4.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-13,45.4,33.6,2.2,0,0,,,
Clinton,151,-24,04,2022-05-13,46.4,36.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-05-13,39.6,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-13,55.4,42.8,10.8,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,04,2022-05-13,52.6,38.8,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-05-13,,,,13,-12498750,,50.8,
The Gap,139.4977,-20.7264,04,2022-05-13,6.4,5.6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-13,25,21.2,2,0,1.2,,35.4,
Mutdapilly,152.6509,-27.7528,04,2022-05-13,28.6,21.2,,,1.2,,38.5,
Wynnum West,153.1495,-27.4296,04,2022-05-13,33.4,6.8,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-13,37.4,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-13,54.8,43.2,,,7.5,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-13,47.2,38.8,,,3.8,2.7,,
Springwood,153.1359,-27.6125,04,2022-05-13,27,13.2,,1,0,,40,
Southport,153.4024,-27.9612,04,2022-05-13,57.2,43.6,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-13,40,31.6,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,04,2022-05-13,47.4,39.2,10,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-13,67.8,52.4,,,0,,43.1,
Deagon,153.0478,-27.3292,04,2022-05-13,53.4,41.6,16.9,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,04,2022-05-13,55.4,42,7.8,,0,,40,
Cannon Hill,153.0872,-27.4654,04,2022-05-13,54.8,43.2,,,1.2,,40,32.6
Lytton,153.1527,-27.4065,04,2022-05-13,41.4,10.4,,0,,,,
Hopeland,0,0,04,2022-05-13,15.4,15.2,,,0,2,27.7,12.5
Miles Airport,0,0,04,2022-05-13,14.6,14.8,,,5,1.9,23.1,12.1
North Ward,146.8073,-19.2509,04,2022-05-13,17,11.2,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-13,17.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-13,16.2,,,,,,,12.4
Lennon Drive,146.8264,-19.2589,04,2022-05-13,15.8,,,,,,,10.6
