station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-13,29.2,20.8,,,,,,
Bluff,149.074,-23.582,00,2023-02-13,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-13,44.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-13,49.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-13,31,22.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-13,46,23.6,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-13,53.8,24,,,,,,
Clinton,151,-24,00,2023-02-13,32.2,24,4.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-13,53.4,25.2,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-13,34.8,26,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-13,35.4,24.8,7.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2023-02-13,,,,-9999000,-12498750,35.4,,
Boyne Island,151.3507,-23.9408,00,2023-02-13,-19998,-39996,11.1,0,0,,6.4,
Targinie,151.1055,-23.7744,00,2023-02-13,42.4,33.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-13,39.4,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-13,29.2,18.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-13,25.6,13.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-13,43.8,26.8,,,-12498750,41.5,,
Nambour,152.9397,-26.6429,00,2023-02-13,33.8,24.4,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-13,40.8,27.2,,,-12498750,36.9,,
Woolloongabba,153.035,-27.4975,00,2023-02-13,39.2,26.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-13,42,15.6,,3,6.2,,,
Rocklea,152.9934,-27.5358,00,2023-02-13,33.4,25.6,16.2,,8.8,26.2,,
Southport,153.4024,-27.9612,00,2023-02-13,35.8,26.8,,,-12498750,30.8,,
Springwood,153.1359,-27.6125,00,2023-02-13,28.4,30.4,,-9999000,-12498750,33.8,,
South Brisbane,153.0321,-27.4848,00,2023-02-13,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,00,2023-02-13,43.6,30,-4254.9,,-12498750,30.8,,
Flinders View,152.7741,-27.6528,00,2023-02-13,33.4,26,-4254.9,-9999000,-12498750,36.9,,
Deception Bay,153.0348,-27.1935,00,2023-02-13,38.8,28.4,,,5,27.7,,
Deagon,153.0478,-27.3292,00,2023-02-13,35.4,26,14,,7.5,26.2,,
Cannon Hill,153.0872,-27.4654,00,2023-02-13,41.4,28.4,,,6.2,29.2,,39.5
Brisbane CBD,153.0281,-27.4774,00,2023-02-13,37.6,27.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-13,71.4,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-13,33.2,23.6,,,,,,
Miles Airport,0,0,00,2023-02-13,27,19.2,,,1.2,46.2,0.3,28.4
Hopeland,0,0,00,2023-02-13,28.4,19.6,,,1.2,46.2,1.2,30.4
Coastguard,146.8272,-19.2526,00,2023-02-13,24.4,,,,,,,22.6
North Ward,146.8073,-19.2509,00,2023-02-13,26,21.2,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-13,21.8,,,,,,,20.8
Environment Park,146.83055,-19.26291,00,2023-02-13,21,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-13,29,22.8,,,,,,
