station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-14,32.8,23.2,,,,,,
Bluff,149.074,-23.582,20,2022-08-14,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-14,27.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-14,37.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-14,23.4,12.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-14,29.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-14,25.4,22.4,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-14,15.4,17.2,14.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-14,,,,-9999000,-12498750,61.5,,
South Gladstone,151.2705,-23.8626,20,2022-08-14,17.2,18,14.9,1,20,,,
Clinton,151,-24,20,2022-08-14,17,18,10.2,0,12.5,,,
Targinie,151.1055,-23.7744,20,2022-08-14,17.6,20,39.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-08-14,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-14,17.4,17.2,12.8,0,17.5,,,
Boyne Island,151.3507,-23.9408,20,2022-08-14,14,14.4,7.7,0,2.5,,8.4,
The Gap,139.4977,-20.7264,20,2022-08-14,18.4,10,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-14,11.4,10,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-14,9.2,6.4,,,0,50.8,,
Wynnum,153.1581,-27.4296,20,2022-08-14,13,8.8,,5,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-08-14,24.4,29.6,,,28.7,,4.1,
Flinders View,152.7741,-27.6528,20,2022-08-14,19.6,22.4,4.7,1,12.5,44.6,,
South Brisbane,153.0321,-27.4848,20,2022-08-14,28.6,36.8,,,28.7,,3.3,
Springwood,153.1359,-27.6125,20,2022-08-14,15.8,26.4,,0,12.5,43.1,,
Southport,153.4024,-27.9612,20,2022-08-14,14.2,27.2,,,22.5,40,,
Rocklea,152.9934,-27.5358,20,2022-08-14,13.6,19.6,2.6,,12.5,46.2,,
North Maclean,153.03,-27.7708,20,2022-08-14,13.4,15.6,,,13.7,41.5,,
Cannon Hill,153.0872,-27.4654,20,2022-08-14,23.8,29.2,,,11.2,44.6,,13.5
Brisbane CBD,153.0281,-27.4774,20,2022-08-14,20.4,24,2.6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-14,21.8,24.8,,,12.5,43.1,,
Deagon,153.0478,-27.3292,20,2022-08-14,18.4,20.4,5.5,,26.2,38.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-14,21.8,24.4,12.3,,12.5,46.2,,
Lytton,153.1527,-27.4065,20,2022-08-14,22.2,16.4,,2,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-14,14.2,14,,,,,,
Miles Airport,0,0,20,2022-08-14,4,4.4,,,1.2,47.7,0.9,3.8
Hopeland,0,0,20,2022-08-14,4.6,5.2,,,6.2,47.7,1.1,4.5
North Ward,146.8073,-19.2509,20,2022-08-14,23,18,3,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-08-14,22.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-14,18.2,,,,,,,22
Lennon Drive,146.8264,-19.2589,20,2022-08-14,27.4,,,,,,,22.4
