station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-06,20,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-06,40.6,26,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-06,31,29.2,,,,,,
Bluff,149.074,-23.582,14,2021-11-06,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-06,48.4,27.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-06,25.4,17.2,3.8,,,,,
Emerald,148.165,-23.5208,14,2021-11-06,31.2,24.8,,,,,,
Clinton,151.222,-23.8701,14,2021-11-06,23.2,15.6,3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-11-06,18.4,12,1.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-06,36.4,12,2.1,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-06,23.2,15.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-06,,,,1,3.8,30,,
Boyne Island,151.351,-23.9408,14,2021-11-06,22.6,16,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-06,24.2,16.4,5.1,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-06,27.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-06,48.4,43.2,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-06,28.8,16.4,,,10,,0,
Wynnum West,153.15,-27.4379,14,2021-11-06,8.4,1.6,,6,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-06,30.4,15.6,,,1.2,34,,
Rocklea,152.993,-27.5358,14,2021-11-06,1.4,0,2.1,,1.2,30,,
Flinders View,152.774,-27.6528,14,2021-11-06,22.4,16,3.8,0,5,33,,
Wynnum,153.158,-27.4296,14,2021-11-06,9.4,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-06,24.2,15.6,,,3.8,,1.1,
Springwood,153.136,-27.6125,14,2021-11-06,11.2,8,,0,0,28,,
Southport,153.402,-27.9612,14,2021-11-06,12.8,14,,,0,24,,
North Maclean,153.03,-27.7708,14,2021-11-06,19.8,14.8,,,1.2,33,,
Lytton,153.153,-27.4065,14,2021-11-06,9.8,2.8,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-06,18.2,12.8,,,0,29,,
Deagon,153.048,-27.3292,14,2021-11-06,10.4,9.6,2.6,,3.8,25,,
Cannon Hill,153.087,-27.4654,14,2021-11-06,20.6,14.4,,,1.2,28,,14.4
Brisbane CBD,153.028,-27.4774,14,2021-11-06,19.4,14.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-06,21,15.2,2.1,,1.2,25,,
Upper Humbug,150.4,-27.0908,14,2021-11-06,16.8,16.4,,,1.2,32,-111100,15.9
Miles Airport,0,0,14,2021-11-06,20.6,19.2,,,1.2,38,1.1,20.2
Hopeland,0,0,14,2021-11-06,-19998,-39996,,,1.2,32,1.1,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-06,30.2,,,,,,,25.8
Environment Park,146.831,-19.2629,14,2021-11-06,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-06,27.6,,,,,,,27.3
North Ward,146.807,-19.2509,14,2021-11-06,31,22.4,1.7,0,1.2,,,
