station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-30,31.4,14,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-30,18.2,12.4,,,,,,
Bluff,149.074,-23.582,03,2021-04-30,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-30,17.6,10.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-30,22,15.2,4.3,,,,,
Emerald,148.165,-23.5208,03,2021-04-30,36,26,,,,,,
Clinton,151.222,-23.8701,03,2021-04-30,22.6,15.6,3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-30,21.8,14.4,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-30,38.4,8.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-30,23.6,15.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-30,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,03,2021-04-30,25,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-30,23.8,15.6,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-04-30,19,13.6,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-04-30,32,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-30,23.4,16.8,3,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-30,7.4,4.4,,2,,,,
Wynnum,153.158,-27.4296,03,2021-04-30,10.6,5.6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,03,2021-04-30,33.4,18,,,8.3,,0,
Southport,153.402,-27.9612,03,2021-04-30,11.8,7.6,,,1.7,12,,
Springwood,153.136,-27.6125,03,2021-04-30,11,8.8,,0,3.3,8,,
South Brisbane,153.032,-27.4848,03,2021-04-30,37.8,18.8,,,7.5,,3.3,
Rocklea,152.993,-27.5358,03,2021-04-30,14,12,2.1,,3.3,7,,
Cannon Hill,153.087,-27.4654,03,2021-04-30,23.2,16.8,,,5,11,,22.9
Deception Bay,153.035,-27.1935,03,2021-04-30,,,,,5.8,9,,
Flinders View,152.774,-27.6528,03,2021-04-30,21,,1.7,0,7.5,1,,
North Maclean,153.03,-27.7708,03,2021-04-30,,,,,1.7,8,,
Lytton,153.153,-27.4065,03,2021-04-30,19,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-30,21.8,15.6,2.6,,0.8,16,,
Mutdapilly,152.651,-27.7528,03,2021-04-30,,,,,0.8,13,,
Hopeland,0,0,03,2021-04-30,11.8,8,,,1.7,13,1.1,12.9
Upper Humbug,150.4,-27.0908,03,2021-04-30,9,7.2,,,1.7,13,2.2,8.6
Miles Airport,0,0,03,2021-04-30,25.8,14.8,,,4.2,-9999000,1.1,28.7
Environment Park,146.831,-19.2629,03,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-04-30,26.2,17.2,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,03,2021-04-30,27.6,,,,,,,23
Lennon Drive,146.826,-19.2589,03,2021-04-30,35.6,,,,,,,45.4
