station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-28,48.2,33.2,,,,,,
Bluff,149.074,-23.582,18,2022-12-28,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-28,45.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-28,38.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-28,56.6,42,6.4,,,,,
Emerald,148.1653,-23.5208,18,2022-12-28,33.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-28,32.4,22.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-28,,,,35.4,0,0,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-28,52,17.6,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-28,41,26.8,7.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,18,2022-12-28,42.4,28.4,9.8,,24,15,,
Clinton,151,-24,18,2022-12-28,34.2,24,4.3,,0,8.8,,
Auckland Point,151.2539,-23.8351,18,2022-12-28,37.6,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-28,34.2,23.6,8.5,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-28,36.4,25.2,11.9,,0,0,17.2,
The Gap,139.4977,-20.7264,18,2022-12-28,7.8,5.6,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-28,26.2,20.8,,29.2,,0,,
Nambour,152.9397,-26.6429,18,2022-12-28,25.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-28,25.6,18.8,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,18,2022-12-28,5.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-28,20.4,6.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-28,33.2,21.2,,,,10,0,
Southport,153.4024,-27.9612,18,2022-12-28,24.6,20.8,,26.2,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-28,18.6,16.8,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,18,2022-12-28,28.2,21.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,18,2022-12-28,20.6,18.4,8.5,27.7,,2.5,,
Flinders View,152.7741,-27.6528,18,2022-12-28,24,19.6,1.3,30.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2022-12-28,32.2,22.4,3.4,23.1,,1.2,,
Deagon,153.0478,-27.3292,18,2022-12-28,28,20.8,5.5,24.6,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-28,27,20.8,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-28,27.2,21.2,,26.2,,2.5,,18.8
Deception Bay,153.0348,-27.1935,18,2022-12-28,28,20.4,,26.2,,0,,
Lytton,153.1527,-27.4065,18,2022-12-28,21.8,10,,,0,,,
Miles Airport,0,0,18,2022-12-28,38.4,18,,38.5,,1.2,1.3,46.5
Toowoomba,151.931893,-27.535158,18,2022-12-28,17.4,14.8,,,,,,
Hopeland,0,0,18,2022-12-28,13.2,11.6,,35.4,,1.2,0.8,13
Lennon Drive,146.8264,-19.2589,18,2022-12-28,39,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-28,42.2,31.6,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-28,39.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-28,40.8,,,,,,,31.4
Maryborough,152.6894,-25.5159,18,2022-12-28,33.2,24,,,,,,
