station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-20,31,21.6,,,,,,
Bluff,149.074,-23.582,22,2021-01-20,49.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-20,55.6,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-20,43.6,21.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-20,35.2,21.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-20,39.6,20.4,,,,,,
Clinton,151.222,-23.8701,22,2021-01-20,29.6,20,13.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-20,61.2,27.6,15.3,0,4.2,,,
Memorial Park,151.252,-23.8443,22,2021-01-20,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,22,2021-01-20,49.2,41.2,11.9,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-20,28.2,20.8,15.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-20,44.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-20,33.4,23.2,17,7.5,9.2,,,
Targinie,151.105,-23.7744,22,2021-01-20,34.2,22.4,15.7,2,13.3,,,
The Gap,139.498,-20.7264,22,2021-01-20,30,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-20,27.2,17.2,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-20,,,,,0.8,17,,
Flinders View,152.774,-27.6528,22,2021-01-20,45.4,,4.7,0,2.5,12,,
Rocklea,152.993,-27.5358,22,2021-01-20,37,31.2,7.2,,1.7,15,,
Southport,153.402,-27.9612,22,2021-01-20,41.2,27.6,,,5,7,,
Mutdapilly,152.651,-27.7528,22,2021-01-20,,,,,3.3,12,,
Springwood,153.136,-27.6125,22,2021-01-20,36.4,28.4,,0,0,15,,
South Brisbane,153.032,-27.4848,22,2021-01-20,64,44,,,8.3,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-20,50.8,37.2,,,7.5,,1.1,
Wynnum,153.158,-27.4296,22,2021-01-20,25.4,10.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,22,2021-01-20,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,22,2021-01-20,48.8,38,6.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-20,38.4,23.6,,,,16,,37.8
Lytton,153.153,-27.4065,22,2021-01-20,37,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-20,45.6,,7.2,,0,19,,
Hopeland,0,0,22,2021-01-20,20.6,22.4,,,0,22,2.2,19.4
Miles Airport,0,0,22,2021-01-20,34.4,28.8,,,0.8,25,1.1,35.1
Upper Humbug,150.4,-27.0908,22,2021-01-20,25.4,28.4,,,0,22,2.2,20.9
Lennon Drive,146.826,-19.2589,22,2021-01-20,22.4,,,,,,,24
Coastguard,146.827,-19.2526,22,2021-01-20,23.6,,,,,,,13.5
Environment Park,146.831,-19.2629,22,2021-01-20,23.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-20,26.2,17.2,4.3,0,0.8,,,
