station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-01,37,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-01,49.2,32,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-01,35,28.8,,,,,,
Bluff,149.074,-23.582,08,2021-10-01,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-01,52,32.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-01,38.4,26.8,10.6,,,,,
Emerald,148.165,-23.5208,08,2021-10-01,31.2,26.8,,,,,,
Clinton,151.222,-23.8701,08,2021-10-01,35.8,27.6,8.9,0,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-10-01,28.2,18.4,6.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-01,32.4,16.8,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-10-01,30.6,24.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-01,,,,0.5,12.5,18,,
Boyne Island,151.351,-23.9408,08,2021-10-01,36.4,28.8,8.9,0,4.2,,7.8,
Boat Creek,151.154,-23.8199,08,2021-10-01,36.4,26.4,9.8,0,5,,,
Auckland Point,151.254,-23.8351,08,2021-10-01,43.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-01,49.2,39.2,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-01,71,36,,,26.7,,0,
Wynnum West,153.15,-27.4379,08,2021-10-01,30,9.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-01,24.8,21.2,,,4.2,20,,
Rocklea,152.993,-27.5358,08,2021-10-01,23,17.6,8.5,,15.8,6,,
Flinders View,152.774,-27.6528,08,2021-10-01,28.6,24.4,3,0,15.8,9,,
Wynnum,153.158,-27.4296,08,2021-10-01,29.2,13.2,,0,9.2,,,
South Brisbane,153.032,-27.4848,08,2021-10-01,40.6,31.6,,,22.5,,0,
Springwood,153.136,-27.6125,08,2021-10-01,23.2,16.8,,0,4.2,22,,
Southport,153.402,-27.9612,08,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,08,2021-10-01,29.4,24,,,6.7,12,,
Lytton,153.153,-27.4065,08,2021-10-01,33.4,12,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-10-01,37.8,29.2,,,2.5,25,,
Deagon,153.048,-27.3292,08,2021-10-01,36,28.4,5.1,,17.5,7,,
Cannon Hill,153.087,-27.4654,08,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-01,38.8,31.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-01,42,31.6,3.4,,6.7,23,,
Upper Humbug,150.4,-27.0908,08,2021-10-01,13.6,18.8,,,-8332500,-9999000,-111100,10.5
Miles Airport,0,0,08,2021-10-01,11.8,16.8,,,0.8,34,2.2,8.8
Hopeland,0,0,08,2021-10-01,13.8,18.8,,,-8332500,-9999000,-111100,11
Coastguard,146.827,-19.2526,08,2021-10-01,40.4,,,,,,,36.1
Environment Park,146.831,-19.2629,08,2021-10-01,46.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-01,38.2,,,,,,,39.9
North Ward,146.807,-19.2509,08,2021-10-01,46.4,36,6.4,0,5.8,,,
