station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-24,29.8,20,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-24,20.4,12.8,,,,,,
Bluff,149.074,-23.582,19,2022-02-24,9.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-24,30.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-24,35,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-24,30.6,24,2.6,,,,,
Emerald,148.1653,-23.5208,19,2022-02-24,16.4,11.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-24,11.6,12,3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-24,19.2,10.8,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-24,19.4,13.6,6,8,18.8,,,
Clinton,151,-24,19,2022-02-24,15.6,12,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-24,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-24,20.4,14,4.7,1,10,,,
Boyne Island,151.3507,-23.9408,19,2022-02-24,15.8,12,1.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-02-24,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,19,2022-02-24,33.8,17.6,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-24,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-24,22.4,14,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,19,2022-02-24,24.2,22.4,11.1,,2.5,,13.8,
Flinders View,152.7741,-27.6528,19,2022-02-24,24.6,18.4,3.4,0,5,,12.3,
Wynnum,153.1581,-27.4296,19,2022-02-24,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,19,2022-02-24,16.2,12.8,,1,0,,15.4,
Southport,153.4024,-27.9612,19,2022-02-24,31,13.6,,,0,,16.9,
Woolloongabba,153.035,-27.4975,19,2022-02-24,39.2,27.2,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-24,39.6,27.6,,,2.5,0,,
North Maclean,153.03,-27.7708,19,2022-02-24,24.6,17.2,,,0,,15.4,
Lytton,153.1527,-27.4065,19,2022-02-24,24.4,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-24,35.2,26.8,10.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-24,39.2,28,,,1.2,,16.9,23.6
Deagon,153.0478,-27.3292,19,2022-02-24,39.6,29.6,14.9,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,19,2022-02-24,42.8,33.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,19,2022-02-24,54.2,40,9.4,,2.5,,15.4,
Miles Airport,0,0,19,2022-02-24,9,6.8,,,2.5,1.1,30.8,8.5
Hopeland,0,0,19,2022-02-24,8.2,6.8,,,1.2,3.3,24.6,7.5
Environment Park,146.83055,-19.26291,19,2022-02-24,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-24,23.4,,,,,,,20.5
North Ward,146.8073,-19.2509,19,2022-02-24,26.6,21.6,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-02-24,25.4,,,,,,,19.4
