station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-18,20,13.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-18,39,12,,,,,,
Bluff,149.074,-23.582,23,2021-06-18,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-18,24.4,12.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-18,27.2,14.4,3.8,,,,,
Emerald,148.165,-23.5208,23,2021-06-18,19.4,11.2,,,,,,
Clinton,151.222,-23.8701,23,2021-06-18,18.6,15.2,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,23,2021-06-18,18.4,24,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-18,50,14,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-18,15.4,9.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-06-18,,,,0.5,5,19,,
Auckland Point,151.254,-23.8351,23,2021-06-18,19.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-18,23.6,12,4.3,0,7.5,,,
Boyne Island,151.351,-23.9408,23,2021-06-18,17.2,10,2.1,0,1.7,,1.1,
The Gap,139.498,-20.7264,23,2021-06-18,22.4,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-18,25.2,12,1.3,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-18,34,7.2,,1,,,,
Wynnum,153.158,-27.4296,23,2021-06-18,24,6.8,,2.5,17.5,,,
Woolloongabba,153.035,-27.4975,23,2021-06-18,41.2,13.6,,,2.5,,0,
Southport,153.402,-27.9612,23,2021-06-18,10.2,6,,,1.7,25,,
Springwood,153.136,-27.6125,23,2021-06-18,11.4,8.4,,0,5.8,11,,
South Brisbane,153.032,-27.4848,23,2021-06-18,25.8,13.6,,,3.3,,5.6,
Rocklea,152.993,-27.5358,23,2021-06-18,9.4,6.4,1.3,,0.8,25,,
Cannon Hill,153.087,-27.4654,23,2021-06-18,24,12.4,,,2.5,25,,20.2
Deception Bay,153.035,-27.1935,23,2021-06-18,23.8,14.4,,,1.7,25,,
Flinders View,152.774,-27.6528,23,2021-06-18,29.2,27.6,1.3,0,1.7,25,,
North Maclean,153.03,-27.7708,23,2021-06-18,25.6,20,,,0,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-18,17.8,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-18,20.8,13.2,2.6,,1.7,22,,
Mutdapilly,152.651,-27.7528,23,2021-06-18,28.8,8.8,,,0,27,,
Hopeland,0,0,23,2021-06-18,7.2,4,,,0.8,22,1.1,7.6
Upper Humbug,150.4,-27.0908,23,2021-06-18,7.8,4,,,0.8,22,1.1,8.2
Miles Airport,0,0,23,2021-06-18,8,4,,,0.8,26,1.1,8.6
Environment Park,146.831,-19.2629,23,2021-06-18,19.6,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-18,22,14,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-18,23.4,,,,,,,15.4
Lennon Drive,146.826,-19.2589,23,2021-06-18,22.8,,,,,,,19.4
