station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-27,24,16,,,,,,
Bluff,149.074,-23.582,13,2023-01-27,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-27,24.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-27,30.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-27,24.6,18.4,6.4,,,,,
Emerald,148.1653,-23.5208,13,2023-01-27,26,16.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-27,25.6,15.6,,,,,,
Clinton,151,-24,13,2023-01-27,19.8,14,0.9,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-27,41,15.6,4.3,1,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-01-27,29.2,16.8,3.4,2,3.8,,,
Boat Creek,151.1538,-23.8199,13,2023-01-27,22.6,15.2,3,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-01-27,,,,0,3.8,23.1,,
Boyne Island,151.3507,-23.9408,13,2023-01-27,20,14.8,4.3,0,1.2,,4.9,
Targinie,151.1055,-23.7744,13,2023-01-27,-2222,-4444,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-01-27,31,,,,,,,
The Gap,139.4977,-20.7264,13,2023-01-27,24,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,13,2023-01-27,8,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-27,26.2,20.4,,,2.5,32.3,,
Nambour,152.9397,-26.6429,13,2023-01-27,24.4,18.8,,,,,,
North Maclean,153.03,-27.7708,13,2023-01-27,31.4,24,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,13,2023-01-27,34.6,21.2,,,15,,0,
Wynnum,153.1581,-27.4296,13,2023-01-27,33.8,9.6,,3,3.8,,,
Rocklea,152.9934,-27.5358,13,2023-01-27,25.2,24.4,6.4,,5,29.2,,
Southport,153.4024,-27.9612,13,2023-01-27,25.8,26.4,,,11.2,30.8,,
Springwood,153.1359,-27.6125,13,2023-01-27,19.8,20,,0,5,26.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-27,28.6,22.4,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,13,2023-01-27,25.8,18.8,7.2,,10,21.5,,
Flinders View,152.7741,-27.6528,13,2023-01-27,27.6,23.2,4.7,0,3.8,21.5,,
Deception Bay,153.0348,-27.1935,13,2023-01-27,26,20,,,3.8,27.7,,
Deagon,153.0478,-27.3292,13,2023-01-27,25.6,19.6,8.5,,10,26.2,,
Cannon Hill,153.0872,-27.4654,13,2023-01-27,29.8,22.4,,,7.5,33.8,,21.7
Brisbane CBD,153.0281,-27.4774,13,2023-01-27,28.6,21.6,6,,,,,
Lytton,153.1527,-27.4065,13,2023-01-27,33.2,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-01-27,25.8,22.8,,,,,,
Miles Airport,0,0,13,2023-01-27,17.6,15.6,,,7.5,41.5,1,17.4
Hopeland,0,0,13,2023-01-27,14.4,15.2,,,1.2,36.9,1.1,13.1
Coastguard,146.8272,-19.2526,13,2023-01-27,23.2,,,,,,,19.9
North Ward,146.8073,-19.2509,13,2023-01-27,22.4,17.2,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-01-27,22.6,,,,,,,20.5
Environment Park,146.83055,-19.26291,13,2023-01-27,20.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-01-27,22.6,17.2,,,,,,
