station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-26,18.4,16,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-26,18,16.8,,,,,,
Bluff,149.074,-23.582,06,2021-12-26,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-26,19.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-26,22.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-26,19.8,15.6,5.5,,,,,
Emerald,148.1653,-23.5208,06,2021-12-26,17,15.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-26,12.6,14.8,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-26,8,14.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-26,18.6,14.4,3,0,1.2,,,
Clinton,151,-24,06,2021-12-26,17.8,15.6,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2021-12-26,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-26,21,15.6,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2021-12-26,16.6,14.4,4.3,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,06,2021-12-26,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,06,2021-12-26,37.6,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-26,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-26,24,11.2,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,06,2021-12-26,7.4,4.4,1.7,,1.2,,16.9,
Flinders View,152.7741,-27.6528,06,2021-12-26,19,11.2,-472.8,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,06,2021-12-26,8.8,2.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2021-12-26,9.6,7.6,,0,0,,24.6,
Southport,153.4024,-27.9612,06,2021-12-26,11,8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,06,2021-12-26,19.6,14,,,11.2,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-26,18.8,14,,,5,0,,
North Maclean,153.03,-27.7708,06,2021-12-26,17.8,10,,,1.2,,13.8,
Lytton,153.1527,-27.4065,06,2021-12-26,11.6,7.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-26,19,14.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-26,20.4,14.4,,,1.2,,21.5,12
Deagon,153.0478,-27.3292,06,2021-12-26,13,11.6,2.1,,5,,18.5,
Deception Bay,153.1581,-27.4296,06,2021-12-26,20.2,14.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,06,2021-12-26,22.2,15.6,2.1,,1.2,,23.1,
Miles Airport,0,0,06,2021-12-26,14.4,14,,,5,1.1,23.1,13
Hopeland,0,0,06,2021-12-26,14,16.4,,,1.2,1.1,23.1,11.8
Environment Park,146.83055,-19.26291,06,2021-12-26,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-26,16.2,,,,,,,13.1
North Ward,146.8073,-19.2509,06,2021-12-26,21,16,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,06,2021-12-26,18.2,,,,,,,14.6
