station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-05,25.4,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-05,50.8,26.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-05,31,20.4,,,,,,
Bluff,149.074,-23.582,08,2021-11-05,48,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-05,58.6,27.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-05,39.8,24,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-11-05,51.8,50.8,,,,,,
Clinton,151.222,-23.8701,08,2021-11-05,28.4,18.8,5.1,3,1.2,,,
South Gladstone,151.27,-23.8626,08,2021-11-05,25.2,13.6,4.3,3,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-05,46.8,13.6,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-05,27.8,18.4,5.1,7,10,,,
Memorial Park,151.252,-23.8443,08,2021-11-05,,,,11,15,24,,
Boyne Island,151.351,-23.9408,08,2021-11-05,29,19.6,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-11-05,31.6,19.6,7.2,14,15,,,
Auckland Point,151.254,-23.8351,08,2021-11-05,35,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-05,26.2,20.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-05,30,16,,,41.2,,0,
Wynnum West,153.15,-27.4379,08,2021-11-05,7.8,0,,7,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-05,46.6,15.2,,,2.5,24,,
Rocklea,152.993,-27.5358,08,2021-11-05,14.2,9.6,6,,18.8,8,,
Flinders View,152.774,-27.6528,08,2021-11-05,23.2,13.6,2.6,0,7.5,20,,
Wynnum,153.158,-27.4296,08,2021-11-05,7.4,0.4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,08,2021-11-05,32,16,,,28.7,,1.1,
Springwood,153.136,-27.6125,08,2021-11-05,13.2,9.6,,0,20,9,,
Southport,153.402,-27.9612,08,2021-11-05,11.8,10,,,2.5,25,,
North Maclean,153.03,-27.7708,08,2021-11-05,22,13.2,,,2.5,21,,
Lytton,153.153,-27.4065,08,2021-11-05,8.2,1.2,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-05,19,12.4,,,0,30,,
Deagon,153.048,-27.3292,08,2021-11-05,11.8,9.6,3,,36.2,18,,
Cannon Hill,153.087,-27.4654,08,2021-11-05,22.6,14.8,,,13.7,18,,17.8
Brisbane CBD,153.028,-27.4774,08,2021-11-05,21.6,14.4,3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-05,21.6,14.4,2.6,,7.5,21,,
Upper Humbug,150.4,-27.0908,08,2021-11-05,16.4,14.8,,,1.2,26,-111100,15.9
Miles Airport,0,0,08,2021-11-05,30.4,18.8,,,1.2,31,1.1,35.2
Hopeland,0,0,08,2021-11-05,-19998,-39996,,,1.2,26,1.1,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-05,38,,,,,,,33.8
Environment Park,146.831,-19.2629,08,2021-11-05,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-05,41.4,,,,,,,39.8
North Ward,146.807,-19.2509,08,2021-11-05,40.2,26.8,3,0,5,,,
