station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-11,16.8,10.4,,,,,,
Bluff,149.074,-23.582,05,2022-07-11,41.6,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-11,17.2,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-11,28.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-11,27.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-11,20.2,12.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-11,46.2,14.8,1.9,0,-1388750,,,
Clinton,151,-24,05,2022-07-11,13.6,11.6,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-11,15.6,12,0.9,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-07-11,12.6,10,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-11,,,,1,2.5,53.8,,
Boat Creek,151.1538,-23.8199,05,2022-07-11,16.4,12.4,1.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-07-11,13.2,10.4,1.4,0,0,,7.9,
Auckland Point,151.2539,-23.8351,05,2022-07-11,11.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-11,38.4,36.8,,,20,,5.2,
Mutdapilly,152.6509,-27.7528,05,2022-07-11,23.6,16,,,3.8,24.6,,
Wynnum West,153.1495,-27.4296,05,2022-07-11,15.2,14.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,05,2022-07-11,23.2,26.4,3.1,1,12.5,9.2,,
Rocklea,152.9934,-27.5358,05,2022-07-11,22.8,29.2,12.4,,18.8,1.5,,
Wynnum,153.1581,-27.4296,05,2022-07-11,14.4,14,,2,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-07-11,32,36.4,,,21.3,,3.4,
Springwood,153.1359,-27.6125,05,2022-07-11,21,31.6,,1,15,15.4,,
Southport,153.4024,-27.9612,05,2022-07-11,14,19.6,,,6.2,16.9,,
North Maclean,153.03,-27.7708,05,2022-07-11,29.8,36.8,,,2.5,3.1,,
Deception Bay,153.1581,-27.4296,05,2022-07-11,24,23.6,,,6.2,12.3,,
Deagon,153.0478,-27.3292,05,2022-07-11,28.6,31.6,5.5,,13.7,3.1,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-11,23.8,24.8,5.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-11,31.2,34,,,8.8,18.5,,20
Mountain Creek,153.1038,-26.6917,05,2022-07-11,23.4,20.8,2.2,,2.5,23.1,,
Lytton,153.1527,-27.4065,05,2022-07-11,17.6,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-11,21.8,26.4,,,,,,
Miles Airport,0,0,05,2022-07-11,5.6,5.2,,,2.5,30.8,1.3,5.4
Hopeland,0,0,05,2022-07-11,5.6,5.6,,,3.8,29.2,1.1,4.8
North Ward,146.8073,-19.2509,05,2022-07-11,15.8,10.4,0.6,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-07-11,15,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-11,16,,,,,,,10.8
Lennon Drive,146.8264,-19.2589,05,2022-07-11,15.8,,,,,,,12
