station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-13,46.2,27.6,,,,,,
Bluff,149.074,-23.582,20,2022-09-13,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-13,23.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-13,37.8,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-13,22,16.8,,,,,,
Clinton,151,-24,20,2022-09-13,23,18.8,4.7,0,21.3,,,
South Gladstone,151.2705,-23.8626,20,2022-09-13,22,17.6,3.8,0,17.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-13,67.8,29.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-13,18.8,15.6,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-09-13,,,,0,8.8,47.7,,
Auckland Point,151.2539,-23.8351,20,2022-09-13,28,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-13,22.8,20,4.3,0,22.5,,,
Boyne Island,151.3507,-23.9408,20,2022-09-13,19.4,16.4,3,0,2.5,,9,
The Gap,139.4977,-20.7264,20,2022-09-13,12.6,11.2,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-13,27.6,19.6,2.1,1,10,49.2,,
Rocklea,152.9934,-27.5358,20,2022-09-13,19.2,20.4,10.2,,6.2,49.2,,
North Maclean,153.03,-27.7708,20,2022-09-13,28.8,22,,,2.5,56.9,,
South Brisbane,153.0321,-27.4848,20,2022-09-13,31.8,20.8,,,16.2,,0,
Springwood,153.1359,-27.6125,20,2022-09-13,19.8,22.4,,0,1.2,58.5,,
Southport,153.4024,-27.9612,20,2022-09-13,24.8,27.6,,,6.2,53.8,,
Woolloongabba,153.035,-27.4975,20,2022-09-13,51.8,22,,,20,,6.4,
Wynnum,153.1581,-27.4296,20,2022-09-13,25.6,15.2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,20,2022-09-13,31,16,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-13,44,23.6,,,8.8,55.4,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-13,27.2,19.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-13,30.6,20.4,,,6.2,55.4,,31.4
Deagon,153.0478,-27.3292,20,2022-09-13,25.8,19.2,8.5,,16.2,47.7,,
Lytton,153.1527,-27.4065,20,2022-09-13,36,19.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-13,27.2,22,3.8,,3.8,53.8,,
Deception Bay,153.1581,-27.4296,20,2022-09-13,40,24.4,,,5,55.4,,
Hopeland,0,0,20,2022-09-13,8.6,8,,,1.2,49.2,0.9,10
Toowoomba,151.931893,-27.535158,20,2022-09-13,24.6,19.6,,,,,,
Miles Airport,0,0,20,2022-09-13,10.8,9.2,,,1.2,46.2,1.3,12.4
North Ward,146.8073,-19.2509,20,2022-09-13,31.4,25.2,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,20,2022-09-13,42.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-13,18,,,,,,,20.5
