station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-03-29,30.6,22.4,,,,,,
Bluff,149.074,-23.582,01,2021-03-29,28.8,,,,,,,
Blackwater,148.881,-23.5627,01,2021-03-29,22.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-03-29,25.4,18,,,,,,
West Mackay,149.155,-21.1595,01,2021-03-29,31.2,20.4,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-03-29,34.8,19.6,,,,,,
Clinton,151.222,-23.8701,01,2021-03-29,24,19.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-03-29,77.6,43.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-03-29,,,,0.5,0,29,,
South Gladstone,151.27,-23.8626,01,2021-03-29,24.2,24.8,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-03-29,17.4,13.2,-472.8,1,0,,0,
Auckland Point,151.254,-23.8351,01,2021-03-29,29.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-03-29,32.6,33.6,6,1.5,5.8,,,
Targinie,151.105,-23.7744,01,2021-03-29,36.4,44.4,4.3,0.5,1.7,,,
The Gap,139.498,-20.7264,01,2021-03-29,17.2,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-03-29,12.6,13.6,,1,,,,
North Maclean,153.03,-27.7708,01,2021-03-29,,,,,2.5,14,,
Flinders View,152.774,-27.6528,01,2021-03-29,21.6,,6,0,5,14,,
Rocklea,152.993,-27.5358,01,2021-03-29,17,19.6,8.1,,9.2,7,,
Southport,153.402,-27.9612,01,2021-03-29,726,1594.4,,,3.3,14,,
Mutdapilly,152.651,-27.7528,01,2021-03-29,,,,,2.5,17,,
Springwood,153.136,-27.6125,01,2021-03-29,21,24.4,,0,5.8,12,,
South Brisbane,153.032,-27.4848,01,2021-03-29,35.6,27.6,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,01,2021-03-29,23.4,19.6,,,7.5,,0,
Wynnum,153.158,-27.4296,01,2021-03-29,12.6,13.6,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,01,2021-03-29,,,,,6.7,8,,
Brisbane CBD,153.028,-27.4774,01,2021-03-29,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,01,2021-03-29,19.2,15.6,,,3.3,23,,22.2
Lytton,153.153,-27.4065,01,2021-03-29,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-03-29,25.8,20,7.2,,2.5,23,,
Hopeland,0,0,01,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,01,2021-03-29,11.8,10.4,,,9.2,16,1.1,12.1
Upper Humbug,150.4,-27.0908,01,2021-03-29,9,8.8,,,-8332500,-9999000,-111100,8.5
Lennon Drive,146.826,-19.2589,01,2021-03-29,28,,,,,,,29.1
Coastguard,146.827,-19.2526,01,2021-03-29,30.6,,,,,,,27.6
Environment Park,146.831,-19.2629,01,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-03-29,32,24.4,4.7,0,0,,,
