station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-05,29,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-05,53,33.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-05,44.4,28.4,,,,,,
Bluff,149.074,-23.582,17,2021-10-05,52.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-05,64.8,34.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-05,35.2,28,10.6,,,,,
Emerald,148.165,-23.5208,17,2021-10-05,49,29.2,,,,,,
Clinton,151.222,-23.8701,17,2021-10-05,34.4,26.8,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-10-05,26.6,26.8,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-05,44.6,24.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-10-05,31.2,26,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-05,,,,1,9.2,40,,
Boyne Island,151.351,-23.9408,17,2021-10-05,33.6,28.4,4.7,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,17,2021-10-05,34.6,26.4,6.8,0.5,0.8,,,
Auckland Point,151.254,-23.8351,17,2021-10-05,21.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-05,50,23.2,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-05,70.4,26.4,,,10,,0,
Wynnum West,153.15,-27.4379,17,2021-10-05,23.4,8,,3.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-05,42.2,17.2,,,0,35,,
Rocklea,152.993,-27.5358,17,2021-10-05,27.2,20.4,2.6,,0.8,34,,
Flinders View,152.774,-27.6528,17,2021-10-05,36.2,19.6,0.9,0,1.7,35,,
Wynnum,153.158,-27.4296,17,2021-10-05,23.4,6,,0,4.2,,,
South Brisbane,153.032,-27.4848,17,2021-10-05,41.4,22,,,15,,0,
Springwood,153.136,-27.6125,17,2021-10-05,26.4,16.4,,0,6.7,29,,
Southport,153.402,-27.9612,17,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-05,39.8,19.2,,,0.8,34,,
Lytton,153.153,-27.4065,17,2021-10-05,44.2,16,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-05,37.8,26,,,0,39,,
Deagon,153.048,-27.3292,17,2021-10-05,38.4,21.2,2.1,,4.2,32,,
Cannon Hill,153.087,-27.4654,17,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-05,39.6,21.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-05,37.4,28.4,2.6,,3.3,34,,
Upper Humbug,150.4,-27.0908,17,2021-10-05,22.8,15.2,,,-8332500,-9999000,-111100,22.6
Miles Airport,0,0,17,2021-10-05,24.4,14,,,0,34,1.1,25.6
Hopeland,0,0,17,2021-10-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-05,24.4,,,,,,,20
Environment Park,146.831,-19.2629,17,2021-10-05,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-05,23.2,,,,,,,22.4
North Ward,146.807,-19.2509,17,2021-10-05,29.4,28,5.1,0,0,,,
