station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-07,33.8,14.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-07,51,15.6,,,,,,
Bluff,149.074,-23.582,08,2021-05-07,69.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-07,33,13.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-07,24.6,11.6,2.6,,,,,
Emerald,148.165,-23.5208,08,2021-05-07,25,16.4,,,,,,
Clinton,151.222,-23.8701,08,2021-05-07,23.2,18.4,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-05-07,16.4,20.8,3.8,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-07,85.2,19.6,18.3,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-07,20.2,15.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-07,,,,0.5,6.7,14,,
Auckland Point,151.254,-23.8351,08,2021-05-07,26.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-07,5.6,3.2,6.8,0,9.2,,,
Boyne Island,151.351,-23.9408,08,2021-05-07,15.2,13.2,4.3,-555500,3.3,,0,
The Gap,139.498,-20.7264,08,2021-05-07,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-07,23.8,27.2,7.2,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-07,23.6,20.8,,2.5,,,,
Wynnum,153.158,-27.4296,08,2021-05-07,30.2,22.8,,3.5,29.2,,,
Woolloongabba,153.035,-27.4975,08,2021-05-07,42.8,28.4,,,20.8,,0,
Southport,153.402,-27.9612,08,2021-05-07,16,19.6,,,10,5,,
Springwood,153.136,-27.6125,08,2021-05-07,16,24.4,,0,13.3,6,,
South Brisbane,153.032,-27.4848,08,2021-05-07,28.6,30,,,25,,4.4,
Rocklea,152.993,-27.5358,08,2021-05-07,12.8,18.8,5.1,,6.7,11,,
Cannon Hill,153.087,-27.4654,08,2021-05-07,23.4,27.2,,,13.3,10,,19.8
Deception Bay,153.035,-27.1935,08,2021-05-07,,,,,9.2,8,,
Flinders View,152.774,-27.6528,08,2021-05-07,22.4,,10.2,0.5,13.3,2,,
North Maclean,153.03,-27.7708,08,2021-05-07,,,,,5,2,,
Lytton,153.153,-27.4065,08,2021-05-07,26.6,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-07,20.2,24,0,,11.7,7,,
Mutdapilly,152.651,-27.7528,08,2021-05-07,,,,,4.2,7,,
Hopeland,0,0,08,2021-05-07,7.4,8.4,,,3.3,8,1.1,6.5
Upper Humbug,150.4,-27.0908,08,2021-05-07,8.4,10.8,,,3.3,8,2.2,6.8
Miles Airport,0,0,08,2021-05-07,13,10.4,,,1.7,16,1.1,13.2
North Ward,146.807,-19.2509,08,2021-05-07,32.4,13.2,4.3,0,14.2,,,
Coastguard,146.827,-19.2526,08,2021-05-07,28,,,,,,,22.7
Lennon Drive,146.826,-19.2589,08,2021-05-07,31.4,,,,,,,40.1
