station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-15,24.4,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-15,42.4,26.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-15,36,26.8,,,,,,
Bluff,149.074,-23.582,02,2021-10-15,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-15,45.4,26.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-15,29.2,21.6,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-10-15,40.2,26.4,,,,,,
Clinton,151.222,-23.8701,02,2021-10-15,30.2,26.8,10.2,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-10-15,28.8,34,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-15,24.8,20.4,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-15,25.8,24.4,9.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-15,,,,1,1.2,26,,
Boyne Island,151.351,-23.9408,02,2021-10-15,28.8,26,8.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-15,32.4,26,12.8,1,0,,,
Auckland Point,151.254,-23.8351,02,2021-10-15,36.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-15,83.6,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-15,37.8,24,,,3.8,,0,
Wynnum West,153.15,-27.4379,02,2021-10-15,20,4.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-15,18.6,15.6,,,5,12,,
Rocklea,152.993,-27.5358,02,2021-10-15,14.8,12,10.2,,0,18,,
Flinders View,152.774,-27.6528,02,2021-10-15,22.6,20.8,4.3,0,7.5,12,,
Wynnum,153.158,-27.4296,02,2021-10-15,19,6.8,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-15,33.2,23.6,,,2.5,,3.3,
Springwood,153.136,-27.6125,02,2021-10-15,12.8,10,,0,1.2,20,,
Southport,153.402,-27.9612,02,2021-10-15,25.4,11.6,,,1.2,19,,
North Maclean,153.03,-27.7708,02,2021-10-15,18,14.8,,,1.2,19,,
Lytton,153.153,-27.4065,02,2021-10-15,26.2,8,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-15,29.8,24,,,0,19,,
Deagon,153.048,-27.3292,02,2021-10-15,25.4,20.8,10.6,,0,18,,
Cannon Hill,153.087,-27.4654,02,2021-10-15,33.2,26,,,2.5,18,,8
Brisbane CBD,153.028,-27.4774,02,2021-10-15,27.8,23.6,9.4,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-15,34.6,28.4,11.9,,0,17,,
Upper Humbug,150.4,-27.0908,02,2021-10-15,17.2,22.8,,,-12498750,-9999000,-111100,14
Miles Airport,0,0,02,2021-10-15,15.2,20.8,,,-12498750,26,2.2,12.8
Hopeland,0,0,02,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-15,24.8,,,,,,,23.8
Environment Park,146.831,-19.2629,02,2021-10-15,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-15,21.6,,,,,,,20.9
North Ward,146.807,-19.2509,02,2021-10-15,28.4,22.8,3.4,0,0,,,
