station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-12-06,30.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-12-06,46.6,24,,,,,,
Blackwater,148.881,-23.5627,06,2021-12-06,27.8,18.8,,,,,,
Bluff,149.074,-23.582,06,2021-12-06,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,06,2021-12-06,25.2,17.6,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-12-06,27.4,20.4,,,,,,
Clinton,151.222,-23.8701,06,2021-12-06,23.6,17.6,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-12-06,17.6,12.8,3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-12-06,8.6,15.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-12-06,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,06,2021-12-06,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,06,2021-12-06,24.2,17.2,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-12-06,28.6,19.2,4.7,0,6.2,,,
Auckland Point,151.254,-23.8351,06,2021-12-06,388.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-12-06,49.2,54.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-12-06,20.4,15.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,06,2021-12-06,5.8,2.4,,6,,,,
Mutdapilly,152.651,-27.7528,06,2021-12-06,21.6,13.6,,,2.5,17,,
Rocklea,152.993,-27.5358,06,2021-12-06,-2222,-4444,1.7,,2.5,16,,
Flinders View,152.774,-27.6528,06,2021-12-06,19.4,15.2,3.4,0,11.2,9,,
Wynnum,153.158,-27.4296,06,2021-12-06,8.8,6,,0,5,,,
South Brisbane,153.032,-27.4848,06,2021-12-06,20.6,15.6,,,17.5,,0,
Springwood,153.136,-27.6125,06,2021-12-06,15.6,15.6,,0,7.5,13,,
Southport,153.402,-27.9612,06,2021-12-06,14.6,12.8,,,5,22,,
North Maclean,153.03,-27.7708,06,2021-12-06,16.6,12.4,,,1.2,18,,
Lytton,153.153,-27.4065,06,2021-12-06,10.2,8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-12-06,25.4,18,,,7.5,17,,
Deagon,153.048,-27.3292,06,2021-12-06,15.6,13.6,2.1,,18.8,15,,
Cannon Hill,153.087,-27.4654,06,2021-12-06,21.8,16,,,5,15,,15
Brisbane CBD,153.028,-27.4774,06,2021-12-06,20.8,16.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,06,2021-12-06,26.8,19.2,2.6,,3.8,18,,
Miles Airport,0,0,06,2021-12-06,21,15.2,,,1.2,27,1.1,23.5
Hopeland,0,0,06,2021-12-06,11.6,12,,,1.2,22,1.1,11.2
Coastguard,146.827,-19.2526,06,2021-12-06,29,,,,,,,25
Environment Park,146.831,-19.2629,06,2021-12-06,13,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-12-06,28.4,,,,,,,25.2
North Ward,146.807,-19.2509,06,2021-12-06,29.8,22,2.1,0,2.5,,,
