station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-01-28,55.8,48.8,,,,,,
Bluff,149.074,-23.582,10,2021-01-28,52.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-01-28,35.2,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-01-28,53.2,37.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-01-28,33.6,23.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-01-28,54.2,35.6,,,,,,
Clinton,151.222,-23.8701,10,2021-01-28,37.2,26.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-01-28,62.8,24.8,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-01-28,,,,5,3.3,13,,
South Gladstone,151.27,-23.8626,10,2021-01-28,31,19.6,6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-01-28,30.2,22.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-01-28,37,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-01-28,39.4,26,7.7,2,6.7,,,
Targinie,151.105,-23.7744,10,2021-01-28,33.8,24.4,0,0,0,,,
The Gap,139.498,-20.7264,10,2021-01-28,58.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,10,2021-01-28,17,10,,0.5,,,,
North Maclean,153.03,-27.7708,10,2021-01-28,,,,,0.8,19,,
Flinders View,152.774,-27.6528,10,2021-01-28,36.4,,4.7,0,2.5,15,,
Rocklea,152.993,-27.5358,10,2021-01-28,25.8,24.4,5.5,,1.7,16,,
Southport,153.402,-27.9612,10,2021-01-28,31.8,19.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,10,2021-01-28,,,,,0.8,15,,
Springwood,153.136,-27.6125,10,2021-01-28,20.8,12.4,,0,0,15,,
South Brisbane,153.032,-27.4848,10,2021-01-28,49,34,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-01-28,39.4,27.6,,,15,,0,
Wynnum,153.158,-27.4296,10,2021-01-28,14,2.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2021-01-28,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,10,2021-01-28,33.4,26,4.7,,,,,
Cannon Hill,153.087,-27.4654,10,2021-01-28,18.2,8,,,-8332500,-9999000,,22.4
Lytton,153.153,-27.4065,10,2021-01-28,22,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-01-28,36.2,,6.8,,0.8,15,,
Hopeland,0,0,10,2021-01-28,14.8,12.8,,,0.8,17,3.3,13.9
Miles Airport,0,0,10,2021-01-28,50.2,24.8,,,0.8,21,1.1,60
Upper Humbug,150.4,-27.0908,10,2021-01-28,19.2,16.8,,,0.8,17,-111100,19
Lennon Drive,146.826,-19.2589,10,2021-01-28,29.4,,,,,,,26.1
Coastguard,146.827,-19.2526,10,2021-01-28,32.8,,,,,,,23.4
Environment Park,146.831,-19.2629,10,2021-01-28,41.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-01-28,32.8,23.2,6,0,0,,,
